_from,to,category,score,normalized_score
documento,detalla,tech,1,0.0
documento,direccion,politic,2,0.027760041032564308
documento,encuestado,politic,3,0.044763859172474565
documento,especificacion,tech,1,0.0
documento,establecer,tech,2,0.0062475952472562
documento,firmado,politic,3,0.044763859172474565
documento,foto,tech,3,0.012495190494512403
documento,fuerza,politic,2,0.027760041032564308
documento,informe,politic,2,0.027760041032564308
documento,leer,politic,3,0.044763859172474565
documento,liderado,politic,2,0.027760041032564308
documento,marco,tech,1,0.0
documento,model,tech,3,0.012495190494512403
documento,nacional,politic,1,0.010756222892654054
documento,periodo,politic,2,0.027760041032564308
documento,perteneciente,politic,1,0.010756222892654054
documento,presentado,politic,1,0.010756222892654054
documento,publica,politic,1,0.010756222892654054
documento,revelar,politic,3,0.044763859172474565
documento,spec,tech,2,0.0062475952472562
documento,vera,politic,1,0.010756222892654054
documento,version,tech,3,0.012495190494512403
documento,video,tech,2,0.0062475952472562
does,afianzamiento,education,1,0.01238661947954484
does,analisis,education,1,0.01238661947954484
does,comunicacion,education,2,0.03102083420634588
does,consolidacion,education,1,0.01238661947954484
does,curso,education,1,0.01238661947954484
does,debido,education,2,0.03102083420634588
does,inscribir,education,2,0.03102083420634588
does,level,education,8,0.1428261225671521
does,nombre,education,2,0.03102083420634588
does,oportunidad,education,1,0.01238661947954484
does,work,education,21,0.3850709140155656
dolar,atenuacion,tech,1,0.0
dolar,caracteristica,tech,2,0.0062475952472562
dolar,china,tech,3,0.012495190494512403
dolar,conversion,tech,3,0.012495190494512403
dolar,creciente,tech,1,0.0
dolar,dado,tech,3,0.012495190494512403
dolar,equilibrar,tech,1,0.0
dolar,exito,tech,3,0.012495190494512403
dolar,fabricante,tech,2,0.0062475952472562
dolar,generacion,tech,2,0.0062475952472562
dolar,gracia,tech,3,0.012495190494512403
dolar,habilitar,tech,2,0.0062475952472562
dolar,ingreso,tech,3,0.012495190494512403
dolar,lograr,tech,3,0.012495190494512403
dolar,modelo,tech,1,0.0
dolar,mundial,tech,1,0.0
dolar,ofrecer,tech,1,0.0
dolar,pantalla,tech,3,0.012495190494512403
dolar,pesos,tech,1,0.0
dolar,potencia,tech,2,0.0062475952472562
dolar,principalmente,tech,2,0.0062475952472562
dolar,seriar,tech,2,0.0062475952472562
dolar,tendencia,tech,2,0.0062475952472562
dolar,tienda,tech,1,0.0
dolares,area,tech,3,0.012495190494512403
dolares,pib,tech,1,0.0
dolares,suponer,tech,2,0.0062475952472562
domestica,anadir,tech,3,0.012495190494512403
domestica,entretenimiento,tech,1,0.0
domestica,toque,tech,2,0.0062475952472562
domestico,inconveniente,tech,3,0.012495190494512403
domestico,lugar,tech,2,0.0062475952472562
domestico,map,tech,1,0.0
dominante,mensajeria,tech,3,0.012495190494512403
dominante,red,tech,2,0.0062475952472562
dominante,social,tech,1,0.0
dominar,capacidad,tech,3,0.012495190494512403
dominar,quitar,tech,2,0.0062475952472562
dominar,tiempo,tech,1,0.0
domingo,borrador,politic,2,0.027760041032564308
domingo,conocer,politic,6,0.09577531359220533
domingo,cuenta,politic,1,0.010756222892654054
domingo,decreto,politic,1,0.010756222892654054
domingo,eln,politic,2,0.027760041032564308
domingo,informe,politic,2,0.027760041032564308
domingo,lain,politic,3,0.044763859172474565
domingo,promotor,politic,1,0.010756222892654054
dominio,mercado,tech,3,0.012495190494512403
dominio,mitad,tech,1,0.0
dominio,observado,tech,2,0.0062475952472562
donante,dato,tech,6,0.031237976236281006
donante,interactuan,tech,2,0.0062475952472562
donante,medico,tech,3,0.012495190494512403
donante,participar,tech,2,0.0062475952472562
donante,proceder,tech,2,0.0062475952472562
donante,prohibir,tech,1,0.0
donante,recogida,tech,1,0.0
donante,servicio,tech,1,0.0
dorado,negro,tech,3,0.012495190494512403
dorado,practico,tech,1,0.0
dorado,tamano,tech,2,0.0062475952472562
dormir,habitacion,tech,3,0.012495190494512403
dramatico,ascender,politic,2,0.027760041032564308
dramatico,mujer,politic,3,0.044763859172474565
dual,card,tech,2,0.0062475952472562
dual,sim,tech,3,0.012495190494512403
duda,alcance,politic,3,0.044763859172474565
duda,compartir,tech,1,0.0
duda,comunicar,tech,2,0.0062475952472562
duda,contingencia,education,3,0.049655048933146914
duda,contribuir,politic,3,0.044763859172474565
duda,destinacion,politic,2,0.027760041032564308
duda,dificultad,education,1,0.01238661947954484
duda,mecanismo,politic,2,0.027760041032564308
duda,mejoramiento,politic,1,0.010756222892654054
duda,radical,tech,3,0.012495190494512403
duda,recurso,politic,1,0.010756222892654054
duda,resolver,education,2,0.03102083420634588
duda,respecto,politic,3,0.044763859172474565
duda,significativamente,politic,2,0.027760041032564308
dueno,ceder,politic,1,0.010756222892654054
dueno,colombia,politic,6,0.09577531359220533
dueno,congresista,politic,2,0.027760041032564308
dueno,dispuesto,politic,2,0.027760041032564308
dueno,votar,politic,1,0.010756222892654054
dumar,chito,politic,3,0.044763859172474565
dumar,cobarde,politic,3,0.044763859172474565
dumar,cuerpo,politic,1,0.010756222892654054
dumar,profanar,politic,2,0.027760041032564308
dumar,responsable,politic,2,0.027760041032564308
duracion,animacion,tech,3,0.012495190494512403
duracion,aprendiz,education,1,0.01238661947954484
duracion,bateria,tech,3,0.012495190494512403
duracion,buen,tech,2,0.0062475952472562
duracion,estudiante,education,2,0.03102083420634588
duracion,hdm,tech,1,0.0
duracion,oficial,tech,2,0.0062475952472562
duracion,pantalla,tech,1,0.0
duracion,portal,tech,3,0.012495190494512403
duracion,respuesta,tech,3,0.012495190494512403
duracion,tiempo,education,3,0.049655048933146914
duradero,crisis,politic,1,0.010756222892654054
duradero,desplazamiento,politic,2,0.027760041032564308
duradero,forzado,politic,1,0.010756222892654054
duradero,mayoria,politic,3,0.044763859172474565
duradero,orientado,politic,3,0.044763859172474565
duradero,persona,politic,2,0.027760041032564308
duradero,regresar,politic,1,0.010756222892654054
duradero,superar,politic,2,0.027760041032564308
duradero,urbano,politic,3,0.044763859172474565
duradero,victima,politic,3,0.044763859172474565
duty,clasico,tech,2,0.0062475952472562
duty,mobile,tech,3,0.012495190494512403
duty,shooter,tech,1,0.0
dynamics,empresa,tech,1,0.0
dynamics,figure,tech,2,0.0062475952472562
dynamics,tesla,tech,3,0.012495190494512403
early,and,tech,2,0.0062475952472562
early,development,tech,1,0.0
early,education,tech,3,0.012495190494512403
ebay,etsy,tech,3,0.012495190494512403
echeverry,camilo,politic,2,0.027760041032564308
echeverry,juan,politic,3,0.044763859172474565
echeverry,restrepo,politic,1,0.010756222892654054
eco,calle,politic,1,0.010756222892654054
eco,humberto,politic,2,0.027760041032564308
eco,senador,politic,3,0.044763859172474565
ecologica,eliminacion,tech,3,0.012495190494512403
ecologica,hielo,tech,1,0.0
ecologica,nieve,tech,2,0.0062475952472562
ecommerce,nuevo,tech,3,0.012495190494512403
ecommerce,plataforma,tech,1,0.0
ecommerce,tecnologia,tech,2,0.0062475952472562
economia,funcionar,politic,3,0.044763859172474565
economia,mejor,politic,2,0.027760041032564308
economia,polarizacion,politic,1,0.010756222892654054
economico,acuerdo,politic,3,0.044763859172474565
economico,choque,politic,3,0.044763859172474565
economico,cierre,politic,1,0.010756222892654054
economico,civil,education,1,0.01238661947954484
economico,comunicado,politic,4,0.06176767731238482
economico,conocedor,politic,2,0.027760041032564308
economico,contexto,education,1,0.01238661947954484
economico,delegacion,politic,4,0.06176767731238482
economico,democracia,education,2,0.03102083420634588
economico,desarrollo,education,3,0.049655048933146914
economico,direccion,politic,3,0.044763859172474565
economico,equidad,education,1,0.01238661947954484
economico,exigencia,politic,6,0.09577531359220533
economico,firmar,politic,2,0.027760041032564308
economico,global,education,2,0.03102083420634588
economico,gobierno,education,3,0.049655048933146914
economico,gobierno,politic,2,0.027760041032564308
economico,guerrilla,politic,2,0.027760041032564308
economico,igualmente,politic,3,0.044763859172474565
economico,leer,politic,6,0.09577531359220533
economico,lujoso,tech,3,0.012495190494512403
economico,nacional,politic,2,0.027760041032564308
economico,occidente,education,1,0.01238661947954484
economico,orden,politic,1,0.010756222892654054
economico,perdurar,politic,2,0.027760041032564308
economico,politico,education,3,0.049655048933146914
economico,social,education,2,0.03102083420634588
economico,sociedad,education,5,0.086923478386749
economico,tiempo,politic,1,0.010756222892654054
economista,acuerdo,politic,2,0.027760041032564308
economista,garay,politic,1,0.010756222892654054
economista,jorge,politic,2,0.027760041032564308
economista,luis,politic,3,0.044763859172474565
economista,posicion,politic,1,0.010756222892654054
economista,serio,politic,3,0.044763859172474565
ecopetrol,obstante,politic,1,0.010756222892654054
ecopetrol,pesos,politic,2,0.027760041032564308
ecopetrol,valor,politic,3,0.044763859172474565
ecosistema,android,tech,1,0.0
ecosistema,apuntar,tech,2,0.0062475952472562
ecosistema,cerrado,tech,3,0.012495190494512403
ecosistema,comprender,tech,3,0.012495190494512403
ecosistema,consolidar,tech,2,0.0062475952472562
ecosistema,educativo,education,3,0.049655048933146914
ecosistema,ia,tech,2,0.0062475952472562
ecosistema,industria,tech,1,0.0
ecosistema,mario,tech,3,0.012495190494512403
ecosistema,mitad,tech,2,0.0062475952472562
ecosistema,motor,tech,3,0.012495190494512403
ecosistema,titulo,tech,1,0.0
edad,abogar,tech,1,0.0
edad,adquirir,education,2,0.03102083420634588
edad,ampliar,education,1,0.01238661947954484
edad,amplio,tech,2,0.0062475952472562
edad,debate,tech,1,0.0
edad,generar,tech,3,0.012495190494512403
edad,muerto,tech,2,0.0062475952472562
edad,necesitar,education,3,0.049655048933146914
edad,proveniencia,education,3,0.049655048933146914
edad,robot,tech,3,0.012495190494512403
edge,basica,tech,1,0.0
edge,camara,tech,1,0.0
edge,disenar,tech,3,0.012495190494512403
edge,equilibrio,tech,2,0.0062475952472562
edge,estara,tech,2,0.0062475952472562
edge,estetica,tech,2,0.0062475952472562
edge,fusion,tech,6,0.031237976236281006
edge,marca,tech,2,0.0062475952472562
edge,motorola,tech,7,0.037485571483537206
edge,pensar,tech,2,0.0062475952472562
edge,preferencia,tech,1,0.0
edge,presentar,tech,3,0.012495190494512403
edge,pretender,tech,1,0.0
edge,pro,tech,6,0.031237976236281006
edge,sofisticado,tech,1,0.0
edge,ultra,tech,7,0.037485571483537206
edge,venir,tech,2,0.0062475952472562
edge,venta,tech,1,0.0
edicion,acabado,tech,2,0.0062475952472562
edicion,especial,tech,3,0.012495190494512403
edicion,marmol,tech,1,0.0
edificante,colectivamente,education,2,0.03102083420634588
edificante,construir,education,3,0.049655048933146914
edificante,propuesta,education,1,0.01238661947954484
educacion,accion,education,4,0.06828926365994796
educacion,aclarar,education,3,0.049655048933146914
educacion,acompanir,tech,2,0.0062475952472562
educacion,activo,education,2,0.03102083420634588
educacion,alejandro,education,2,0.03102083420634588
educacion,alto,education,2,0.03102083420634588
educacion,alvarez,education,1,0.01238661947954484
educacion,anunciar,education,9,0.16146033729395312
educacion,apilabl,education,1,0.01238661947954484
educacion,apuntar,tech,3,0.012495190494512403
educacion,aspirar,education,2,0.03102083420634588
educacion,aurora,education,6,0.10555769311355004
educacion,basica,education,2,0.03102083420634588
educacion,brindar,education,2,0.03102083420634588
educacion,buscar,tech,1,0.0
educacion,calidad,education,4,0.06828926365994796
educacion,caracter,education,3,0.049655048933146914
educacion,centro,education,1,0.01238661947954484
educacion,clave,tech,2,0.0062475952472562
educacion,comunicado,education,3,0.049655048933146914
educacion,concordancia,education,1,0.01238661947954484
educacion,conectar,education,2,0.03102083420634588
educacion,convocar,education,4,0.06828926365994796
educacion,criticar,tech,3,0.012495190494512403
educacion,decision,education,4,0.06828926365994796
educacion,decision,tech,2,0.0062475952472562
educacion,deficit,politic,2,0.027760041032564308
educacion,demanda,education,1,0.01238661947954484
educacion,desafio,education,1,0.01238661947954484
educacion,designacion,education,2,0.03102083420634588
educacion,directiva,education,2,0.03102083420634588
educacion,disenar,education,1,0.01238661947954484
educacion,educativo,education,1,0.01238661947954484
educacion,erigir,education,3,0.049655048933146914
educacion,especialmente,education,1,0.01238661947954484
educacion,estudiante,education,2,0.03102083420634588
educacion,fecode,education,6,0.10555769311355004
educacion,figueroa,education,1,0.01238661947954484
educacion,flexible,education,2,0.03102083420634588
educacion,global,education,3,0.049655048933146914
educacion,gobierno,education,2,0.03102083420634588
educacion,grande,politic,1,0.010756222892654054
educacion,identificar,education,2,0.03102083420634588
educacion,inicial,education,3,0.049655048933146914
educacion,insistir,education,6,0.10555769311355004
educacion,integral,education,3,0.049655048933146914
educacion,interponer,education,4,0.06828926365994796
educacion,legal,education,1,0.01238661947954484
educacion,manejo,education,1,0.01238661947954484
educacion,manuel,education,1,0.01238661947954484
educacion,maximizar,tech,1,0.0
educacion,media,education,1,0.01238661947954484
educacion,minoria,education,2,0.03102083420634588
educacion,mundo,education,1,0.01238661947954484
educacion,nacional,education,1,0.01238661947954484
educacion,nivel,education,5,0.086923478386749
educacion,persona,education,1,0.01238661947954484
educacion,posmedia,education,3,0.049655048933146914
educacion,preescolar,education,3,0.049655048933146914
educacion,privado,education,2,0.03102083420634588
educacion,proceso,education,4,0.06828926365994796
educacion,procuraduria,education,2,0.03102083420634588
educacion,pronunciar,education,3,0.049655048933146914
educacion,relevante,education,2,0.03102083420634588
educacion,respetar,education,7,0.12419190784035107
educacion,rincon,education,2,0.03102083420634588
educacion,satisfacer,education,2,0.03102083420634588
educacion,senalar,education,2,0.03102083420634588
educacion,sociedad,education,1,0.01238661947954484
educacion,superior,education,33,0.6086814907371781
educacion,tema,politic,3,0.044763859172474565
educacion,transformar,education,3,0.049655048933146914
educacion,trayectoria,education,5,0.086923478386749
educacion,uncoli,tech,1,0.0
educacion,universidad,education,2,0.03102083420634588
educacion,usuario,tech,3,0.012495190494512403
educacion,vergara,education,4,0.06828926365994796
educacion,victor,education,2,0.03102083420634588
educacion,volver,education,2,0.03102083420634588
educar,ciudadania,education,3,0.049655048933146914
educar,educere,education,2,0.03102083420634588
educar,global,education,2,0.03102083420634588
educar,latin,education,3,0.049655048933146914
educar,significar,education,2,0.03102083420634588
education,and,tech,3,0.012495190494512403
education,development,tech,2,0.0062475952472562
education,revelo,tech,1,0.0
educativo,acceder,education,3,0.049655048933146914
educativo,acceso,education,1,0.01238661947954484
educativo,adelantar,education,2,0.03102083420634588
educativo,agravar,education,2,0.03102083420634588
educativo,aumentar,education,2,0.03102083420634588
educativo,barrera,education,2,0.03102083420634588
educativo,beneficio,education,2,0.03102083420634588
educativo,bienestar,education,3,0.049655048933146914
educativo,celular,tech,2,0.0062475952472562
educativo,colombiano,education,2,0.03102083420634588
educativo,comunicado,education,1,0.01238661947954484
educativo,credito,education,1,0.01238661947954484
educativo,crisi,education,3,0.049655048933146914
educativo,cuenta,education,1,0.01238661947954484
educativo,desarrollar,tech,2,0.0062475952472562
educativo,descontrol,tech,3,0.012495190494512403
educativo,disponibilidad,education,2,0.03102083420634588
educativo,entrenamiento,tech,3,0.012495190494512403
educativo,esencial,education,3,0.049655048933146914
educativo,espacio,education,1,0.01238661947954484
educativo,estudiante,education,2,0.03102083420634588
educativo,estudios,education,6,0.10555769311355004
educativo,existente,education,1,0.01238661947954484
educativo,exterior,education,1,0.01238661947954484
educativo,flexible,education,3,0.049655048933146914
educativo,herramienta,tech,1,0.0
educativo,icetex,education,1,0.01238661947954484
educativo,incluyente,education,2,0.03102083420634588
educativo,instituto,education,3,0.049655048933146914
educativo,integracion,education,2,0.03102083420634588
educativo,nuevo,education,1,0.01238661947954484
educativo,pais,education,4,0.06828926365994796
educativo,red,tech,1,0.0
educativo,remover,education,3,0.049655048933146914
educativo,responder,education,3,0.049655048933146914
educativo,tecnicos,education,4,0.06828926365994796
educativo,tecnologico,education,1,0.01238661947954484
educativo,trayectoria,education,3,0.049655048933146914
educere,guiar,education,2,0.03102083420634588
educere,individuo,education,1,0.01238661947954484
educere,significar,education,3,0.049655048933146914
ee,judicial,politic,1,0.010756222892654054
ee,proceso,politic,2,0.027760041032564308
ee,uu,politic,3,0.044763859172474565
efectista,comenzar,politic,2,0.027760041032564308
efectista,danino,politic,3,0.044763859172474565
efectista,problema,politic,1,0.010756222892654054
efectivamente,dentro,tech,1,0.0
efectivamente,intencion,tech,3,0.012495190494512403
efectivamente,persona,tech,2,0.0062475952472562
efectivo,acelerar,tech,3,0.012495190494512403
efectivo,derecho,politic,3,0.044763859172474565
efectivo,desplazado,politic,1,0.010756222892654054
efectivo,dispositivo,tech,1,0.0
efectivo,poblacion,politic,2,0.027760041032564308
efectivo,rendimiento,tech,2,0.0062475952472562
efectivo,tramite,education,3,0.049655048933146914
efecto,adverso,education,3,0.049655048933146914
efecto,comportamiento,tech,2,0.0062475952472562
efecto,desarrollo,education,2,0.03102083420634588
efecto,economico,politic,1,0.010756222892654054
efecto,especial,tech,3,0.012495190494512403
efecto,manejar,education,1,0.01238661947954484
efecto,mental,education,1,0.01238661947954484
efecto,negativo,education,5,0.086923478386749
efecto,negativo,politic,3,0.044763859172474565
efecto,palpable,tech,3,0.012495190494512403
efecto,pandemia,politic,3,0.044763859172474565
efecto,persona,tech,1,0.0
efecto,positivo,education,3,0.049655048933146914
efecto,psicosocial,education,1,0.01238661947954484
efecto,salud,education,2,0.03102083420634588
efecto,situacion,politic,2,0.027760041032564308
eficaz,carninci,tech,1,0.0
eficaz,enfatizar,tech,2,0.0062475952472562
eficaz,entorno,tech,2,0.0062475952472562
eficaz,funcionamiento,tech,1,0.0
eficaz,mejorar,tech,3,0.012495190494512403
eficaz,multipl,tech,3,0.012495190494512403
eficaz,poblacion,tech,3,0.012495190494512403
eficaz,velocidad,tech,2,0.0062475952472562
eficazmente,fatiga,tech,3,0.012495190494512403
eficazmente,ocular,tech,2,0.0062475952472562
eficazmente,usuario,tech,1,0.0
eficiencia,administracion,politic,3,0.044763859172474565
eficiencia,anadir,tech,1,0.0
eficiencia,colombia,politic,1,0.010756222892654054
eficiencia,domestica,tech,2,0.0062475952472562
eficiencia,justicia,politic,2,0.027760041032564308
eficiencia,tarea,tech,3,0.012495190494512403
eficiente,acceso,tech,5,0.024990380989024803
eficiente,dispositivo,tech,3,0.012495190494512403
eficiente,general,tech,1,0.0
eficiente,objetivo,tech,2,0.0062475952472562
eficiente,ofrecer,tech,1,0.0
eficiente,permiso,tech,3,0.012495190494512403
eficiente,seguridad,tech,2,0.0062475952472562
eficiente,usuario,tech,1,0.0
egresado,administrativo,education,3,0.049655048933146914
egresado,afirmar,education,2,0.03102083420634588
egresado,misiva,education,1,0.01238661947954484
ejecucion,arbitrario,tech,2,0.0062475952472562
ejecucion,codigo,tech,3,0.012495190494512403
ejecucion,version,tech,1,0.0
ejecutar,alimento,tech,1,0.0
ejecutar,arbitrario,tech,4,0.0187427857417686
ejecutar,baile,tech,3,0.012495190494512403
ejecutar,chip,tech,2,0.0062475952472562
ejecutar,codigo,tech,9,0.0499807619780496
ejecutar,demostrar,tech,2,0.0062475952472562
ejecutar,dispositivo,tech,1,0.0
ejecutar,instruccion,tech,1,0.0
ejecutar,leer,tech,2,0.0062475952472562
ejecutar,m,tech,1,0.0
ejecutar,malicioso,tech,1,0.0
ejecutar,nuevo,tech,3,0.012495190494512403
ejecutar,preparar,tech,2,0.0062475952472562
ejecutar,tarea,tech,3,0.012495190494512403
ejecutar,versatilidad,tech,1,0.0
ejecutaria,biblioteca,tech,2,0.0062475952472562
ejecutaria,cargar,tech,3,0.012495190494512403
ejecutivo,ai,tech,1,0.0
ejecutivo,carlos,politic,2,0.027760041032564308
ejecutivo,colombiana,education,4,0.06828926365994796
ejecutivo,compartio,tech,3,0.012495190494512403
ejecutivo,detalle,tech,2,0.0062475952472562
ejecutivo,exponer,politic,1,0.010756222892654054
ejecutivo,federacion,education,6,0.10555769311355004
ejecutivo,inflection,tech,2,0.0062475952472562
ejecutivo,liderado,politic,3,0.044763859172474565
ejecutivo,plataforma,tech,1,0.0
ejecutivo,posicion,politic,2,0.027760041032564308
ejecutivo,ramon,politic,1,0.010756222892654054
ejecutivo,reafirmar,politic,3,0.044763859172474565
ejecutivo,startup,tech,3,0.012495190494512403
ejecutivo,trabajadores,education,2,0.03102083420634588
ejemplar,economico,education,1,0.01238661947954484
ejemplar,sector,education,2,0.03102083420634588
ejemplar,sociedad,education,3,0.049655048933146914
ejercer,crisis,politic,1,0.010756222892654054
ejercer,eln,politic,2,0.027760041032564308
ejercer,presion,politic,3,0.044763859172474565
ejercicio,democratico,education,3,0.049655048933146914
ejercicio,etico,education,2,0.03102083420634588
ejercicio,riguroso,education,1,0.01238661947954484
ejercito,armada,politic,3,0.044763859172474565
ejercito,colombia,politic,2,0.027760041032564308
ejercito,critica,politic,3,0.044763859172474565
ejercito,direccion,politic,1,0.010756222892654054
ejercito,eln,politic,2,0.027760041032564308
ejercito,etc,politic,2,0.027760041032564308
ejercito,gaitanista,politic,3,0.044763859172474565
ejercito,grupo,politic,1,0.010756222892654054
ejercito,leer,politic,1,0.010756222892654054
ejercito,liberacion,politic,9,0.14678676801193608
ejercito,mandatario,politic,2,0.027760041032564308
ejercito,menester,politic,1,0.010756222892654054
ejercito,nacional,politic,6,0.09577531359220533
elaboracion,celular,tech,3,0.012495190494512403
elaboracion,dispositivo,tech,2,0.0062475952472562
elaboracion,inteligente,tech,1,0.0
elaborado,comision,politic,3,0.044763859172474565
elaborado,politica,politic,1,0.010756222892654054
elaborado,seguimiento,politic,2,0.027760041032564308
eleccion,ajuste,education,1,0.01238661947954484
eleccion,autoridad,politic,2,0.027760041032564308
eleccion,contrasena,tech,2,0.0062475952472562
eleccion,electoral,politic,1,0.010756222892654054
eleccion,ismael,education,4,0.06828926365994796
eleccion,jose,education,6,0.10555769311355004
eleccion,pena,education,2,0.03102083420634588
eleccion,rector,education,3,0.049655048933146914
eleccion,reportar,politic,3,0.044763859172474565
eleccion,requerir,education,2,0.03102083420634588
eleccion,sso,tech,3,0.012495190494512403
eleccion,tradicional,tech,1,0.0
electoral,autoridad,politic,1,0.010756222892654054
electoral,eleccion,politic,3,0.044763859172474565
electoral,reportar,politic,2,0.027760041032564308
electrico,gordon,tech,1,0.0
electrico,proyecto,tech,2,0.0062475952472562
electrico,vinculado,tech,3,0.012495190494512403
electronico,atractivo,tech,1,0.0
electronico,bajo,tech,2,0.0062475952472562
electronico,cabo,education,2,0.03102083420634588
electronico,costo,tech,3,0.012495190494512403
electronico,departamento,tech,1,0.0
electronico,desear,tech,2,0.0062475952472562
electronico,educativo,tech,1,0.0
electronico,eliminacion,tech,1,0.0
electronico,fin,tech,2,0.0062475952472562
electronico,indicar,tech,3,0.012495190494512403
electronico,llevado,education,3,0.049655048933146914
electronico,marzo,education,1,0.01238661947954484
electronico,pais,tech,2,0.0062475952472562
electronico,phishing,tech,3,0.012495190494512403
electronico,ubicacion,tech,3,0.012495190494512403
electronics,anuncio,tech,3,0.012495190494512403
electronics,dispositivo,tech,1,0.0
electronics,nuevo,tech,2,0.0062475952472562
elegibilidad,bonificacion,tech,2,0.0062475952472562
elegibilidad,contenido,tech,3,0.012495190494512403
elegibilidad,threads,tech,1,0.0
elegibl,bonificacion,tech,1,0.0
elegibl,pago,tech,2,0.0062475952472562
elegibl,recibir,tech,3,0.012495190494512403
elegido,nombrar,education,2,0.03102083420634588
elegido,rector,education,1,0.01238661947954484
elegido,sesion,education,3,0.049655048933146914
elegir,constitucion,politic,2,0.027760041032564308
elegir,inicial,tech,2,0.0062475952472562
elegir,ley,politic,1,0.010756222892654054
elegir,miembro,education,1,0.01238661947954484
elegir,movimiento,tech,3,0.012495190494512403
elegir,nuevo,education,3,0.049655048933146914
elegir,rector,education,2,0.03102083420634588
elegir,regla,politic,3,0.044763859172474565
elegir,sientatir,tech,1,0.0
elevar,conciencia,tech,3,0.012495190494512403
elevar,ofrecer,tech,1,0.0
elevar,problema,tech,2,0.0062475952472562
eliminacion,colombiano,politic,3,0.044763859172474565
eliminacion,cuenta,tech,5,0.024990380989024803
eliminacion,definitivo,tech,3,0.012495190494512403
eliminacion,entretenimiento,tech,1,0.0
eliminacion,hielo,tech,4,0.0187427857417686
eliminacion,incineracion,tech,1,0.0
eliminacion,informacion,tech,2,0.0062475952472562
eliminacion,mio,tech,1,0.0
eliminacion,nieve,tech,6,0.031237976236281006
eliminacion,objeto,politic,9,0.14678676801193608
eliminacion,transaccion,politic,6,0.09577531359220533
eliminacion,usuario,tech,1,0.0
eliminado,alcanzar,tech,1,0.0
eliminado,carecer,tech,3,0.012495190494512403
eliminado,google,tech,1,0.0
eliminado,tal,tech,3,0.012495190494512403
eliminado,texto,tech,2,0.0062475952472562
eliminado,tienda,tech,2,0.0062475952472562
eliminar,aplicacion,tech,3,0.012495190494512403
eliminar,app,tech,3,0.012495190494512403
eliminar,bloquear,tech,2,0.0062475952472562
eliminar,borrar,tech,2,0.0062475952472562
eliminar,celular,tech,2,0.0062475952472562
eliminar,clic,tech,3,0.012495190494512403
eliminar,configuracion,tech,1,0.0
eliminar,cuenta,tech,3,0.012495190494512403
eliminar,dato,tech,4,0.0187427857417686
eliminar,decidir,tech,2,0.0062475952472562
eliminar,desarchivar,tech,1,0.0
eliminar,dirigir,tech,4,0.0187427857417686
eliminar,dispositivo,tech,1,0.0
eliminar,formulario,education,2,0.03102083420634588
eliminar,lent,tech,2,0.0062475952472562
eliminar,necesario,tech,2,0.0062475952472562
eliminar,necesidad,tech,9,0.0499807619780496
eliminar,optica,tech,1,0.0
eliminar,optico,tech,1,0.0
eliminar,pegunta,education,3,0.049655048933146914
eliminar,posibilidad,tech,3,0.012495190494512403
eliminar,rastreador,tech,3,0.012495190494512403
eliminar,realizar,tech,1,0.0
eliminar,reduccion,education,1,0.01238661947954484
eliminar,sistema,tech,2,0.0062475952472562
eliminar,sitio,tech,1,0.0
eliminar,tarjeta,tech,3,0.012495190494512403
eliminar,tercero,tech,1,0.0
eliminar,ubicar,tech,2,0.0062475952472562
eliminar,usuario,tech,1,0.0
eliminar,vista,tech,3,0.012495190494512403
elite,corrupto,politic,3,0.044763859172474565
elite,enriquecer,politic,1,0.010756222892654054
elite,interesado,politic,2,0.027760041032564308
eln,acordar,politic,1,0.010756222892654054
eln,acuerdo,politic,1,0.010756222892654054
eln,anunciado,politic,3,0.044763859172474565
eln,anunciar,politic,4,0.06176767731238482
eln,clase,politic,3,0.044763859172474565
eln,comercio,politic,9,0.14678676801193608
eln,crisis,politic,3,0.044763859172474565
eln,decision,politic,9,0.14678676801193608
eln,entender,politic,3,0.044763859172474565
eln,fin,politic,4,0.06176767731238482
eln,frente,politic,1,0.010756222892654054
eln,garant,politic,1,0.010756222892654054
eln,gobierno,politic,6,0.09577531359220533
eln,humano,politic,6,0.09577531359220533
eln,innecesario,politic,1,0.010756222892654054
eln,jugar,politic,3,0.044763859172474565
eln,lar,politic,1,0.010756222892654054
eln,mesa,politic,3,0.044763859172474565
eln,oferta,politic,4,0.06176767731238482
eln,pais,politic,2,0.027760041032564308
eln,paz,politic,4,0.06176767731238482
eln,presion,politic,2,0.027760041032564308
eln,promotor,politic,3,0.044763859172474565
eln,reconsiderar,politic,6,0.09577531359220533
eln,responder,politic,2,0.027760041032564308
eln,retencion,politic,4,0.06176767731238482
eln,rueda,politic,1,0.010756222892654054
eln,senalar,politic,2,0.027760041032564308
eln,sufrir,politic,1,0.010756222892654054
eln,suscitar,politic,2,0.027760041032564308
eln,suspender,politic,6,0.09577531359220533
eln,suspension,politic,2,0.027760041032564308
eln,terminado,politic,6,0.09577531359220533
eln,tomar,politic,3,0.044763859172474565
elon,musk,tech,3,0.012495190494512403
elon,plataforma,tech,1,0.0
elon,propietario,tech,2,0.0062475952472562
eludir,escritura,tech,1,0.0
eludir,lectura,tech,2,0.0062475952472562
eludir,restriccion,tech,3,0.012495190494512403
embajador,explicar,politic,2,0.027760041032564308
embajador,propiedad,politic,3,0.044763859172474565
