_from,to,score,normalized_score
despiadado,terrorista,0.0008220744747857445,0.014866882010707294
desplazado,acceso,0.00027402641218354925,0.0005628781172763962
desplazado,alimento,0.00027402641218354925,0.0005628781172763962
desplazado,armado,0.00027402641218354925,0.0005628781172763962
desplazado,atravesar,0.0005480512370897738,0.007714900777012474
desplazado,causa,0.0008220744747857445,0.014866882010707294
desplazado,colombia,0.0008220744747857445,0.014866882010707294
desplazado,comparado,0.0008220744747857445,0.014866882010707294
desplazado,comunicado,0.0005480512370897738,0.007714900777012474
desplazado,conclusion,0.0008220744747857445,0.014866882010707294
desplazado,condicion,0.0005480512370897738,0.007714900777012474
desplazado,conflicto,0.0005480512370897738,0.007714900777012474
desplazado,consumir,0.0008220744747857445,0.014866882010707294
desplazado,cubrir,0.00027402641218354925,0.0005628781172763962
desplazado,desear,0.0008220744747857445,0.014866882010707294
desplazado,desterrado,0.00027402641218354925,0.0005628781172763962
desplazado,dificultad,0.0005480512370897738,0.007714900777012474
desplazado,entrada,0.00027402641218354925,0.0005628781172763962
desplazado,firmante,0.0008220744747857445,0.014866882010707294
desplazado,grave,0.00027402641218354925,0.0005628781172763962
desplazado,grupo,0.00027402641218354925,0.0005628781172763962
desplazado,inferior,0.0008220744747857445,0.014866882010707294
desplazado,ingreso,0.0005480512370897738,0.007714900777012474
desplazado,laboral,0.00027402641218354925,0.0005628781172763962
desplazado,lugar,0.0008220744747857445,0.014866882010707294
desplazado,menos,0.0013701161888151827,0.029170720206974688
desplazado,municipio,0.00027402641218354925,0.0005628781172763962
desplazado,nivel,0.0008220744747857445,0.014866882010707294
desplazado,optimo,0.00027402641218354925,0.0005628781172763962
desplazado,pais,0.0008220744747857445,0.014866882010707294
desplazado,paz,0.0005480512370897738,0.007714900777012474
desplazado,persona,0.0005480512370897738,0.007714900777012474
desplazado,poblacion,0.0013701161888151827,0.029170720206974688
desplazado,promedio,0.0005480512370897738,0.007714900777012474
desplazado,recibir,0.0008220744747857445,0.014866882010707294
desplazado,referencia,0.00027402641218354925,0.0005628781172763962
desplazado,relacion,0.00027402641218354925,0.0005628781172763962
desplazado,retornar,0.0005480512370897738,0.007714900777012474
desplazado,sacar,0.0005480512370897738,0.007714900777012474
desplazado,vecino,0.001096096125338527,0.022018821820111268
desplazado,vulnerable,0.001096096125338527,0.022018821820111268
desplazamiento,afectado,0.0008220744747857445,0.014866882010707294
desplazamiento,agencia,0.0005480512370897738,0.007714900777012474
desplazamiento,agotamiento,0.0005480512370897738,0.007714900777012474
desplazamiento,arauca,0.0005480512370897738,0.007714900777012474
desplazamiento,atencion,0.00027402641218354925,0.0005628781172763962
desplazamiento,cerca,0.00027402641218354925,0.0005628781172763962
desplazamiento,codhes,0.0008220744747857445,0.014866882010707294
desplazamiento,confinamiento,0.0005480528243670985,0.00771494220480427
desplazamiento,dato,0.0008220744747857445,0.014866882010707294
desplazamiento,dinamica,0.00027402641218354925,0.0005628781172763962
desplazamiento,dirigir,0.0005480512370897738,0.007714900777012474
desplazamiento,encuesta,0.001096096125338527,0.022018821820111268
desplazamiento,familia,0.0005480512370897738,0.007714900777012474
desplazamiento,favorable,0.00027402641218354925,0.0005628781172763962
desplazamiento,firma,0.00027402641218354925,0.0005628781172763962
desplazamiento,forzado,0.007398156190708821,0.1865020083561145
desplazamiento,frente,0.00027402641218354925,0.0005628781172763962
desplazamiento,gran,0.0008220744747857445,0.014866882010707294
desplazamiento,hablar,0.0008220744747857445,0.014866882010707294
desplazamiento,iv,0.0005480512370897738,0.007714900777012474
desplazamiento,llamar,0.0005480512370897738,0.007714900777012474
desplazamiento,masivo,0.0005480512370897738,0.007714900777012474
desplazamiento,nacional,0.0005480512370897738,0.007714900777012474
desplazamiento,naciones,0.00027402641218354925,0.0005628781172763962
desplazamiento,nivel,0.0008220744747857445,0.014866882010707294
desplazamiento,pais,0.0005480512370897738,0.007714900777012474
desplazamiento,periodo,0.0005480512370897738,0.007714900777012474
desplazamiento,reportar,0.0005480512370897738,0.007714900777012474
desplazamiento,silencioso,0.0008220744747857445,0.014866882010707294
desplazamiento,situacion,0.00027402641218354925,0.0005628781172763962
desplazamiento,unidad,0.0005480512370897738,0.007714900777012474
desplazamiento,victimas,0.00027402641218354925,0.0005628781172763962
desplazamiento,viento,0.0005480512370897738,0.007714900777012474
desplazamiento,vision,0.00027402641218354925,0.0005628781172763962
desplazar,meta,0.0005480512370897738,0.007714900777012474
desplazar,presidente,0.0008220744747857445,0.014866882010707294
desplazar,territorio,0.0008220744747857445,0.014866882010707294
desplazar,zona,0.0008220744747857445,0.014866882010707294
desplegar,escalada,0.0008220744747857445,0.014866882010707294
desplegar,manifestar,0.00027402641218354925,0.0005628781172763962
desplegar,violento,0.0005480512370897738,0.007714900777012474
despreciable,crimen,0.0007573763999191842,0.013178268223086806
despreciable,nina,0.000504918924549546,0.006589151397334571
despreciable,nino,0.000252460124593529,0.0
despu,conocer,0.0007573763999191842,0.013178268223086806
despu,cuerpo,0.000252460124593529,0.0
despu,instruccion,0.000504918924549546,0.006589151397334571
destacado,aspecto,0.0007573763999191842,0.013178268223086806
destacado,compromiso,0.000504918924549546,0.006589151397334571
destacado,demostracion,0.0007573763999191842,0.013178268223086806
destacado,destreza,0.000504918924549546,0.006589151397334571
destacado,empresa,0.000252460124593529,0.0
destacado,robot,0.000252460124593529,0.0
destacar,ajuste,0.0005480512370897738,0.007714900777012474
destacar,alternativa,0.000252460124593529,0.0
destacar,ambito,0.000252460124593529,0.0
destacar,analisis,0.0005480512370897738,0.007714900777012474
destacar,apertura,0.0008220744747857445,0.014866882010707294
destacar,aplicar,0.0010529701616393198,0.020893238144598522
destacar,apple,0.0007573763999191842,0.013178268223086806
destacar,aprobacion,0.0016441346652827666,0.036322577173047696
destacar,asistencia,0.00027402641218354925,0.0005628781172763962
destacar,cambio,0.00027402641218354925,0.0005628781172763962
destacar,capacidad,0.000504918924549546,0.006589151397334571
destacar,centrado,0.00031455661284201397,0.0016207126168046367
destacar,codigo,0.0005480512370897738,0.007714900777012474
destacar,creacion,0.0008220744747857445,0.014866882010707294
destacar,cubierta,0.000504918924549546,0.006589151397334571
destacar,cuero,0.000252460124593529,0.0
destacar,decision,0.0008220744747857445,0.014866882010707294
destacar,detener,0.000252460124593529,0.0
destacar,disenado,0.000252460124593529,0.0
destacar,electoral,0.00027402641218354925,0.0005628781172763962
destacar,encontrar,0.0007573763999191842,0.013178268223086806
destacar,enfoque,0.0017657378008077242,0.039496407796120195
destacar,establecio,0.000504918924549546,0.006589151397334571
destacar,fallo,0.0016441346652827666,0.036322577173047696
destacar,fase,0.0005480512370897738,0.007714900777012474
destacar,formal,0.0005480512370897738,0.007714900777012474
destacar,genero,0.0005480512370897738,0.007714900777012474
destacar,grande,0.000252460124593529,0.0
destacar,inclusion,0.0008220744747857445,0.014866882010707294
destacar,indicado,0.0007573763999191842,0.013178268223086806
destacar,informe,0.0008220744747857445,0.014866882010707294
destacar,lanzallamas,0.000504918924549546,0.006589151397334571
destacar,mai,0.0007573763999191842,0.013178268223086806
destacar,mayoria,0.00027402641218354925,0.0005628781172763962
destacar,menos,0.0005480512370897738,0.007714900777012474
destacar,meta,0.000504918924549546,0.006589151397334571
destacar,nacional,0.0005480512370897738,0.007714900777012474
destacar,normativo,0.00027402641218354925,0.0005628781172763962
destacar,nuevo,0.000252460124593529,0.0
destacar,periodo,0.0008220744747857445,0.014866882010707294
destacar,practico,0.000629111054813582,0.009830554544342306
destacar,produccion,0.0007573763999191842,0.013178268223086806
destacar,pronunciar,0.000504918924549546,0.006589151397334571
destacar,proyecto,0.00027402641218354925,0.0005628781172763962
destacar,reactivacion,0.0008220744747857445,0.014866882010707294
destacar,respecto,0.000252460124593529,0.0
destacar,restriccion,0.0007573763999191842,0.013178268223086806
destacar,sala,0.00027402641218354925,0.0005628781172763962
destacar,senador,0.0005480512370897738,0.007714900777012474
destacar,significativamente,0.000504918924549546,0.006589151397334571
destacar,sistema,0.001096096125338527,0.022018821820111268
destacar,tecnologia,0.0007573763999191842,0.013178268223086806
destacar,tema,0.00027402641218354925,0.0005628781172763962
destacar,temporal,0.000504918924549546,0.006589151397334571
destacar,temu,0.0007573763999191842,0.013178268223086806
destacar,textura,0.0007573763999191842,0.013178268223086806
destacar,usuario,0.000252460124593529,0.0
destacar,violencia,0.00027402641218354925,0.0005628781172763962
destaco,aplicacion,0.0007573763999191842,0.013178268223086806
destaco,desarrollo,0.000252460124593529,0.0
destaco,fase,0.000504918924549546,0.006589151397334571
desterrado,documento,0.0005480512370897738,0.007714900777012474
desterrado,leer,0.0008220744747857445,0.014866882010707294
desterramo,narcotrafico,0.0008220744747857445,0.014866882010707294
destinacion,fondo,0.00027402641218354925,0.0005628781172763962
destinacion,ingresar,0.0005480512370897738,0.007714900777012474
destinacion,inmueble,0.0009436633260219797,0.018040339815161417
destinacion,obra,0.00031455661284201397,0.0016207126168046367
destinacion,proposito,0.000629111054813582,0.009830554544342306
destinacion,recurso,0.0008220744747857445,0.014866882010707294
destinado,android,0.000252460124593529,0.0
destinado,aplicacion,0.000504918924549546,0.006589151397334571
destinado,contenido,0.000252460124593529,0.0
destinado,creador,0.000504918924549546,0.006589151397334571
destinado,desarrollador,0.0007573763999191842,0.013178268223086806
destinado,electoral,0.00027402641218354925,0.0005628781172763962
destinado,pago,0.0008220744747857445,0.014866882010707294
destinado,recompensar,0.0007573763999191842,0.013178268223086806
destinado,testigo,0.0005480512370897738,0.007714900777012474
destinar,administracion,0.00031455661284201397,0.0016207126168046367
destinar,colombiano,0.000629111054813582,0.009830554544342306
destinar,profesional,0.0009436633260219797,0.018040339815161417
destinatario,notificacion,0.000504918924549546,0.006589151397334571
destinatario,recibir,0.0007573763999191842,0.013178268223086806
destinatario,responder,0.000252460124593529,0.0
destino,aproximadamente,0.000252460124593529,0.0
destino,billon,0.0007573763999191842,0.013178268223086806
destino,obligatorio,0.0018873266520439593,0.042669865600574314
destino,posesionar,0.001258222109627164,0.02625029505893609
destino,tardar,0.0006291132256840279,0.00983061120386075
destino,yuanes,0.000504918924549546,0.006589151397334571
destreza,manipular,0.000504918924549546,0.006589151397334571
destreza,objeto,0.000252460124593529,0.0
destreza,robot,0.0007573763999191842,0.013178268223086806
destrozo,gubernamentales,0.000629111054813582,0.009830554544342306
destrozo,infraestructura,0.0009436633260219797,0.018040339815161417
destrozo,peaje,0.00031455661284201397,0.0016207126168046367
destruir,archivado,0.0005480512370897738,0.007714900777012474
destruir,clan,0.0008220744747857445,0.014866882010707294
destruir,colombiano,0.00027402641218354925,0.0005628781172763962
destruir,engavetar,0.0008220744747857445,0.014866882010707294
destruir,golfo,0.0005480512370897738,0.007714900777012474
desvelar,creacion,0.000252460124593529,0.0
desvelar,publico,0.0007573763999191842,0.013178268223086806
desvelar,reciente,0.000504918924549546,0.006589151397334571
desventaja,evaluar,0.0007573763999191842,0.013178268223086806
desventaja,mejor,0.000252460124593529,0.0
desventaja,sso,0.000504918924549546,0.006589151397334571
desviar,atencion,0.0008220744747857445,0.014866882010707294
desviar,coima,0.0005480512370897738,0.007714900777012474
desviar,distinto,0.00027402641218354925,0.0005628781172763962
desviar,ejecucion,0.00027402641218354925,0.0005628781172763962
desviar,facilitar,0.00027402641218354925,0.0005628781172763962
desviar,pagar,0.0008220744747857445,0.014866882010707294
desviar,politico,0.0005480512370897738,0.007714900777012474
desviar,problema,0.0005480512370897738,0.007714900777012474
desviar,responsabilidad,0.0008220744747857445,0.014866882010707294
desvinculacion,edad,0.0008220744747857445,0.014866882010707294
desvinculacion,forzosamente,0.00027402641218354925,0.0005628781172763962
desvinculacion,reclutar,0.0005480512370897738,0.007714900777012474
detalla,comportar,0.000252460124593529,0.0
detalla,contundente,0.000629111054813582,0.009830554544342306
detalla,desear,0.000504918924549546,0.006589151397334571
detalla,empresa,0.0007573763999191842,0.013178268223086806
detalla,investigacion,0.0009436633260219797,0.018040339815161417
detalla,presencia,0.00031455661284201397,0.0016207126168046367
detalladamente,nunca,0.0007573763999191842,0.013178268223086806
detalladamente,ventana,0.000504918924549546,0.006589151397334571
detalladamente,vital,0.000252460124593529,0.0
detallado,ajustado,0.00031455661284201397,0.0016207126168046367
detallado,respecto,0.0009436633260219797,0.018040339815161417
detallado,restriccion,0.000629111054813582,0.009830554544342306
detallar,academico,0.0009436633260219797,0.018040339815161417
detallar,ayuda,0.000504918924549546,0.006589151397334571
detallar,comunicado,0.000629111054813582,0.009830554544342306
detallar,educador,0.0009436633260219797,0.018040339815161417
detallar,entonar,0.0009436633260219797,0.018040339815161417
detallar,enviar,0.00031455661284201397,0.0016207126168046367
detallar,estudio,0.0007573763999191842,0.013178268223086806
detallar,himno,0.00031455661284201397,0.0016207126168046367
detallar,instagram,0.000252460124593529,0.0
detallar,nacional,0.000629111054813582,0.009830554544342306
detallar,nota,0.000629111054813582,0.009830554544342306
detallar,pagina,0.0007573763999191842,0.013178268223086806
detallar,publicado,0.000504918924549546,0.006589151397334571
detallar,revista,0.000252460124593529,0.0
detallar,tiempo,0.000629111054813582,0.009830554544342306
detallar,uncoli,0.0009436633260219797,0.018040339815161417
detallar,universidad,0.0009436633260219797,0.018040339815161417
detalle,clase,0.00031455661284201397,0.0016207126168046367
detalle,color,0.0007573763999191842,0.013178268223086806
detalle,cuestionar,0.000629111054813582,0.009830554544342306
detalle,educacion,0.00031455661284201397,0.0016207126168046367
detalle,especifico,0.0007573763999191842,0.013178268223086806
detalle,estabilizacion,0.000252460124593529,0.0
detalle,facilidad,0.000252460124593529,0.0
detalle,masivo,0.000252460124593529,0.0
detalle,mejor,0.0007573763999191842,0.013178268223086806
detalle,mercado,0.000504918924549546,0.006589151397334571
detalle,ministerio,0.000629111054813582,0.009830554544342306
detalle,pais,0.000504918924549546,0.006589151397334571
detalle,plataforma,0.0007573763999191842,0.013178268223086806
detalle,precision,0.000504918924549546,0.006589151397334571
detalle,presentar,0.000252460124593529,0.0
detalle,requerir,0.0009436633260219797,0.018040339815161417
detalle,robot,0.0007573763999191842,0.013178268223086806
detalle,solicitar,0.0009436633260219797,0.018040339815161417
detalle,tecnologia,0.000504918924549546,0.006589151397334571
detalle,tv,0.000504918924549546,0.006589151397334571
detallo,actor,0.0007573763999191842,0.013178268223086806
detallo,malicioso,0.000504918924549546,0.006589151397334571
detallo,tomar,0.000252460124593529,0.0
deteccion,posible,0.000504918924549546,0.006589151397334571
deteccion,prevencion,0.0007573763999191842,0.013178268223086806
deteccion,vulnerabilidad,0.000252460124593529,0.0
detectar,abusivo,0.000504918924549546,0.006589151397334571
detectar,actividad,0.0007573763999191842,0.013178268223086806
detectar,autorizado,0.000504918924549546,0.006589151397334571
detectar,caer,0.000252460124593529,0.0
detectar,ciberataqu,0.0007573763999191842,0.013178268223086806
detectar,comportamiento,0.0007573763999191842,0.013178268223086806
detectar,cuenta,0.000252460124593529,0.0
detectar,perjudicial,0.000504918924549546,0.006589151397334571
detener,adecuado,0.00027402641218354925,0.0005628781172763962
detener,atencion,0.00027402641218354925,0.0005628781172763962
detener,avance,0.0005480512370897738,0.007714900777012474
detener,captar,0.0005480512370897738,0.007714900777012474
detener,definitivo,0.00027402641218354925,0.0005628781172763962
detener,forma,0.0008220744747857445,0.014866882010707294
detener,ia,0.000504918924549546,0.006589151397334571
detener,indefinido,0.0005480512370897738,0.007714900777012474
detener,locura,0.0008220744747857445,0.014866882010707294
detener,nivel,0.0008220744747857445,0.014866882010707294
detener,querido,0.000252460124593529,0.0
detener,simulacion,0.0007573763999191842,0.013178268223086806
detenimiento,firme,0.00027402641218354925,0.0005628781172763962
detenimiento,mandar,0.0008220744747857445,0.014866882010707294
detenimiento,mensaje,0.0005480512370897738,0.007714900777012474
deterioro,escandalo,0.00027402641218354925,0.0005628781172763962
deterioro,orden,0.0008220744747857445,0.014866882010707294
deterioro,publico,0.0005480512370897738,0.007714900777012474
determinacion,colombia,0.00027402641218354925,0.0005628781172763962
determinacion,colombiano,0.00027402641218354925,0.0005628781172763962
determinacion,comparecient,0.00027402641218354925,0.0005628781172763962
determinacion,conducta,0.0008220744747857445,0.014866882010707294
determinacion,corresponder,0.0008220744747857445,0.014866882010707294
determinacion,cosa,0.0008220744747857445,0.014866882010707294
determinacion,defender,0.0008220744747857445,0.014866882010707294
determinacion,escasear,0.0005480512370897738,0.007714900777012474
determinacion,implementar,0.0008220744747857445,0.014866882010707294
determinacion,imputar,0.0005480512370897738,0.007714900777012474
determinacion,interes,0.0010961024741795477,0.022018987524276425
determinacion,negociacion,0.00027402641218354925,0.0005628781172763962
determinacion,paz,0.00027402641218354925,0.0005628781172763962
determinacion,proceso,0.0005480512370897738,0.007714900777012474
determinado,beneficiario,0.0009436633260219797,0.018040339815161417
determinado,disciplina,0.00031455661284201397,0.0016207126168046367
determinado,sobresalir,0.000629111054813582,0.009830554544342306
determinar,alguien,0.0007573763999191842,0.013178268223086806
determinar,beneficio,0.000252460124593529,0.0
determinar,bonificacion,0.000252460124593529,0.0
determinar,causar,0.000504918924549546,0.006589151397334571
determinar,colegio,0.001644148949571489,0.03632294999166606
determinar,comportamiento,0.0007573763999191842,0.013178268223086806
determinar,comunicar,0.0009436633260219797,0.018040339815161417
determinar,contenido,0.000504918924549546,0.006589151397334571
determinar,deseado,0.000504918924549546,0.006589151397334571
determinar,directo,0.000252460124593529,0.0
determinar,elegibilidad,0.0007573763999191842,0.013178268223086806
determinar,escalamiento,0.000504918924549546,0.006589151397334571
determinar,existir,0.0007573763999191842,0.013178268223086806
determinar,haciar,0.0007573763999191842,0.013178268223086806
determinar,modelo,0.000252460124593529,0.0
determinar,privilegio,0.000252460124593529,0.0
determinar,relacion,0.000504918924549546,0.006589151397334571
determinar,reserva,0.0005480528243670985,0.00771494220480427
determinar,resultado,0.0007573763999191842,0.013178268223086806
determinar,silenciar,0.000504918924549546,0.006589151397334571
determinar,whatsapp,0.000252460124593529,0.0
determinar,zona,0.0010961024741795477,0.022018987524276425
detonar,campus,0.0009436633260219797,0.018040339815161417
detonar,comunicado,0.00031455661284201397,0.0016207126168046367
detonar,iniciar,0.000629111054813582,0.009830554544342306
detras,aparente,0.0007573763999191842,0.013178268223086806
detras,camaraderia,0.000504918924549546,0.006589151397334571
detras,creatividad,0.000252460124593529,0.0
detras,establecer,0.000629111054813582,0.009830554544342306
detras,lider,0.000252460124593529,0.0
detras,movida,0.0009436633260219797,0.018040339815161417
detras,presidenta,0.00031455661284201397,0.0016207126168046367
detras,quinteto,0.000504918924549546,0.006589151397334571
detras,xiaomi,0.0007573763999191842,0.013178268223086806
deuda,comprador,0.000504918924549546,0.006589151397334571
deuda,fiel,0.0007573763999191842,0.013178268223086806
deuda,oportunidad,0.000252460124593529,0.0
deuda,social,0.0008220744747857445,0.014866882010707294
devastador,bienestar,0.000252460124593529,0.0
devastador,mental,0.000504918924549546,0.006589151397334571
devastador,salud,0.0007573763999191842,0.013178268223086806
development,abusivo,0.000504918924549546,0.006589151397334571
development,revelo,0.0007573763999191842,0.013178268223086806
development,sostenido,0.000252460124593529,0.0
device,center,0.000504918924549546,0.006589151397334571
device,platform,0.0007573763999191842,0.013178268223086806
device,samsung,0.000252460124593529,0.0
diabetes,cancer,0.0007573763999191842,0.013178268223086806
diabetes,desarrollar,0.000504918924549546,0.006589151397334571
diabetes,distinto,0.000252460124593529,0.0
diablo,criminal,0.000252460124593529,0.0
diablo,industria,0.000504918924549546,0.006589151397334571
diablo,poderoso,0.0007573763999191842,0.013178268223086806
diagnosticar,curar,0.0007573763999191842,0.013178268223086806
diagnosticar,enfermedad,0.0007573763999191842,0.013178268223086806
diagnosticar,instancia,0.000504918924549546,0.006589151397334571
diagnosticar,mal,0.0007573763999191842,0.013178268223086806
diagnosticar,necesitar,0.000252460124593529,0.0
diagnosticar,paciente,0.000504918924549546,0.006589151397334571
diagnosticar,proporcionar,0.000252460124593529,0.0
diagnosticar,tratamiento,0.000504918924549546,0.006589151397334571
diagnostico,acertado,0.0008220744747857445,0.014866882010707294
diagnostico,erroneo,0.0007573763999191842,0.013178268223086806
diagnostico,falla,0.0005480512370897738,0.007714900777012474
diagnostico,sistema,0.00027402641218354925,0.0005628781172763962
diagnostico,vital,0.0007573763999191842,0.013178268223086806
dialogar,agenda,0.0008220744747857445,0.014866882010707294
dialogar,legislativo,0.0005480512370897738,0.007714900777012474
dialogar,llevar,0.00027402641218354925,0.0005628781172763962
dialogo,ambos,0.00031455661284201397,0.0016207126168046367
dialogo,apertura,0.000629111054813582,0.009830554544342306
dialogo,avanzar,0.00027402641218354925,0.0005628781172763962
dialogo,camino,0.0005480512370897738,0.007714900777012474
dialogo,carta,0.000629111054813582,0.009830554544342306
dialogo,celular,0.000252460124593529,0.0
dialogo,concertacion,0.0009436633260219797,0.018040339815161417
dialogo,consejo,0.00031455661284201397,0.0016207126168046367
dialogo,consenso,0.0007573763999191842,0.013178268223086806
dialogo,cuba,0.0005480512370897738,0.007714900777012474
dialogo,delegado,0.000629111054813582,0.009830554544342306
dialogo,directiva,0.00031455661284201397,0.0016207126168046367
dialogo,eln,0.0013701257118755184,0.029170968757971243
dialogo,estudiante,0.00031455661284201397,0.0016207126168046367
dialogo,etnico,0.00027402641218354925,0.0005628781172763962
dialogo,folha,0.0005480512370897738,0.007714900777012474
dialogo,genero,0.0005480512370897738,0.007714900777012474
dialogo,george,0.000504918924549546,0.006589151397334571
dialogo,gobierno,0.001644148949571489,0.03632294999166606
dialogo,grabe,0.00027402641218354925,0.0005628781172763962
dialogo,habana,0.0008220744747857445,0.014866882010707294
dialogo,instancia,0.0008220744747857445,0.014866882010707294
dialogo,interior,0.000629111054813582,0.009830554544342306
dialogo,justicia,0.00027402641218354925,0.0005628781172763962
dialogo,llevar,0.00027402641218354925,0.0005628781172763962
dialogo,narino,0.0005480512370897738,0.007714900777012474
dialogo,periodico,0.0008220744747857445,0.014866882010707294
dialogo,presente,0.0009436633260219797,0.018040339815161417
dialogo,problematica,0.000504918924549546,0.006589151397334571
dialogo,profesor,0.000629111054813582,0.009830554544342306
dialogo,rcn,0.0008220744747857445,0.014866882010707294
dialogo,referir,0.00027402641218354925,0.0005628781172763962
dialogo,regional,0.0008220744747857445,0.014866882010707294
dialogo,representante,0.0009436633260219797,0.018040339815161417
dialogo,rezar,0.0009436633260219797,0.018040339815161417
dialogo,saber,0.0009436633260219797,0.018040339815161417
dialogo,social,0.0025878122755934687,0.06095247577707896
dialogo,sometimiento,0.0005480512370897738,0.007714900777012474
dialogo,spaulo,0.00027402641218354925,0.0005628781172763962
dialogo,territorio,0.0008626094372091125,0.015924840791860385
dialogo,tiempo,0.0017010397259411638,0.03780779400849971
dialogo,transformacion,0.0017252135289931296,0.038438728038870204
dialogo,voluntad,0.0005480512370897738,0.007714900777012474
dialogo,zhao,0.000252460124593529,0.0
dialogos,colegio,0.0010961024741795477,0.022018987524276425
dialogos,determinar,0.001644148949571489,0.03632294999166606
dialogos,zona,0.0005480528243670985,0.00771494220480427
diariamente,atendido,0.00031455661284201397,0.0016207126168046367
diariamente,paciente,0.000629111054813582,0.009830554544342306
diariamente,relacion,0.0009436633260219797,0.018040339815161417
diario,analista,0.0008220744747857445,0.014866882010707294
diario,educacion,0.00031455661284201397,0.0016207126168046367
diario,fuente,0.0009436633260219797,0.018040339815161417
diario,galaxy,0.0007573763999191842,0.013178268223086806
diario,lite,0.000252460124593529,0.0
diario,mala,0.000252460124593529,0.0
diario,matoneos,0.0007573763999191842,0.013178268223086806
diario,ministerio,0.000629111054813582,0.009830554544342306
diario,pedro,0.00027402641218354925,0.0005628781172763962
diario,politico,0.0005480512370897738,0.007714900777012474
diario,tab,0.000504918924549546,0.006589151397334571
diario,violencia,0.000504918924549546,0.006589151397334571
diaz,crisis,0.0008220792365506478,0.014867006292332143
diaz,firme,0.0005480512370897738,0.007714900777012474
diaz,futbolsita,0.0005480512370897738,0.007714900777012474
diaz,luis,0.00027402641218354925,0.0005628781172763962
diaz,octubre,0.0024662234243572334,0.05777901797262483
diaz,padre,0.0008220744747857445,0.014866882010707294
diaz,parar,0.0008220744747857445,0.014866882010707294
diaz,secuestro,0.00027402641218354925,0.0005628781172763962
diaz,suponer,0.0016441537112693214,0.03632307427154037
diciembre,administrativo,0.00031455661284201397,0.0016207126168046367
diciembre,autoridad,0.0005480512370897738,0.007714900777012474
diciembre,enero,0.0009436633260219797,0.018040339815161417
diciembre,establecer,0.0009436633260219797,0.018040339815161417
diciembre,estructura,0.00031455661284201397,0.0016207126168046367
diciembre,implementacion,0.0005480512370897738,0.007714900777012474
diciembre,implementadora,0.00027402641218354925,0.0005628781172763962
diciembre,iniciativa,0.00027402641218354925,0.0005628781172763962
diciembre,labor,0.000629111054813582,0.009830554544342306
diciembre,marco,0.0008220744747857445,0.014866882010707294
diciembre,noviembre,0.0016441346652827666,0.036322577173047696
diciembre,regla,0.000629111054813582,0.009830554544342306
dictador,castro,0.0005480512370897738,0.007714900777012474
dictador,daniel,0.00027402641218354925,0.0005628781172763962
dictador,fidel,0.0008220744747857445,0.014866882010707294
dictar,detallar,0.0009436633260219797,0.018040339815161417
dictar,educador,0.000629111054813582,0.009830554544342306
diego,botero,0.00031455661284201397,0.0016207126168046367
diego,torres,0.0009436633260219797,0.018040339815161417
diego,veronica,0.000629111054813582,0.009830554544342306
difamacion,hacia,0.0005480512370897738,0.007714900777012474
difamacion,injusticia,0.0008220744747857445,0.014866882010707294
difamacion,persona,0.00027402641218354925,0.0005628781172763962
diferencia,apple,0.000504918924549546,0.006589151397334571
diferencia,artificial,0.000252460124593529,0.0
diferencia,bendall,0.000252460124593529,0.0
diferencia,campo,0.0007573763999191842,0.013178268223086806
diferencia,celula,0.000504918924549546,0.006589151397334571
diferencia,comportar,0.000252460124593529,0.0
diferencia,concluir,0.000504918924549546,0.006589151397334571
diferencia,entender,0.000252460124593529,0.0
diferencia,estudiante,0.00031455661284201397,0.0016207126168046367
diferencia,forma,0.0007573763999191842,0.013178268223086806
diferencia,inteligencia,0.000504918924549546,0.006589151397334571
diferencia,liderar,0.000252460124593529,0.0
diferencia,morir,0.0005480512370897738,0.007714900777012474
diferencia,novillo,0.0008220744747857445,0.014866882010707294
diferencia,olvido,0.00027402641218354925,0.0005628781172763962
diferencia,permitir,0.0007573763999191842,0.013178268223086806
diferencia,separado,0.0007573763999191842,0.013178268223086806
diferencia,significativo,0.0009436633260219797,0.018040339815161417
diferencia,sutil,0.0007573763999191842,0.013178268223086806
diferencia,todavia,0.000504918924549546,0.006589151397334571
diferencia,vida,0.000629111054813582,0.009830554544342306
diferenciacion,acceso,0.0009436633260219797,0.018040339815161417
diferenciacion,conocimiento,0.00031455661284201397,0.0016207126168046367
diferenciacion,consultora,0.000252460124593529,0.0
diferenciacion,explicar,0.000504918924549546,0.006589151397334571
diferenciacion,generacion,0.000629111054813582,0.009830554544342306
diferenciacion,limitado,0.0007573763999191842,0.013178268223086806
diferenciador,centrado,0.000252460124593529,0.0
diferenciador,compania,0.0007573763999191842,0.013178268223086806
diferenciador,empresa,0.000504918924549546,0.006589151397334571
diferenciador,enfoque,0.000504918924549546,0.006589151397334571
diferenciador,inversion,0.0007573763999191842,0.013178268223086806
diferenciador,tecnologico,0.000252460124593529,0.0
diferencial,derecho,0.0008220744747857445,0.014866882010707294
diferencial,justicia,0.00027402641218354925,0.0005628781172763962
diferencial,verdad,0.0005480512370897738,0.007714900777012474
diferendo,complicar,0.0005480528243670985,0.00771494220480427
diferendo,limitrofe,0.001644148949571489,0.03632294999166606
diferendo,resolver,0.0010961024741795477,0.022018987524276425
dificil,cne,0.00027402641218354925,0.0005628781172763962
dificil,dato,0.000252460124593529,0.0
dificil,encender,0.000504918924549546,0.006589151397334571
dificil,filtro,0.0008220744747857445,0.014866882010707294
