_from,to,score,normalized_score
crueldad,comentar,0.0012275057448091497,0.02748283177269842
crueldad,memoria,0.0018412441078359233,0.04475378577096855
cruzado,abarcar,0.0007526343673144017,0.014119675402026534
cruzado,consola,0.0005017575508611853,0.007059856076365537
cruzado,ordenador,0.0002508794284397376,0.0
csu,accion,0.0006628761738860091,0.011593827706887464
csu,autonomia,0.0019885936704864024,0.04890028804540863
csu,carta,0.0013257407302721541,0.030247221319060005
csu,continuar,0.0019885936704864024,0.04890028804540863
csu,empleado,0.0006628761738860091,0.011593827706887464
csu,establecer,0.0019885936704864024,0.04890028804540863
csu,procedimiento,0.0013257407302721541,0.030247221319060005
csu,universitario,0.0013257407302721541,0.030247221319060005
cuadrado,astribot,0.0007526343673144017,0.014119675402026534
cuadrado,kilogramo,0.0002508794284397376,0.0
cuadrado,manejar,0.0005017575508611853,0.007059856076365537
cuanto,alcanzar,0.0002508794284397376,0.0
cuanto,aparato,0.0005017575508611853,0.007059856076365537
cuanto,autor,0.0012275057448091497,0.02748283177269842
cuanto,binaria,0.0005017575508611853,0.007059856076365537
cuanto,biologa,0.0005017575508611853,0.007059856076365537
cuanto,diseno,0.0007526343673144017,0.014119675402026534
cuanto,disponibilidad,0.0007526343673144017,0.014119675402026534
cuanto,distribuido,0.0005017575508611853,0.007059856076365537
cuanto,documento,0.0006137577092001859,0.010211605582347563
cuanto,evidente,0.0005017575508611853,0.007059856076365537
cuanto,fusion,0.0002508794284397376,0.0
cuanto,galaxy,0.0005017575508611853,0.007059856076365537
cuanto,genero,0.0002508794284397376,0.0
cuanto,microsoft,0.0005017575508611853,0.007059856076365537
cuanto,permiso,0.0007526343673144017,0.014119675402026534
cuanto,persona,0.0007526343673144017,0.014119675402026534
cuanto,presunto,0.0018412441078359233,0.04475378577096855
cuanto,recomendar,0.0002508794284397376,0.0
cuanto,subrayar,0.0007526343673144017,0.014119675402026534
cuanto,tab,0.0002508794284397376,0.0
cuanto,throwflame,0.0002508794284397376,0.0
cuanto,unidad,0.0007526343673144017,0.014119675402026534
cuanto,usuario,0.0007526343673144017,0.014119675402026534
cuartel,critica,0.0012275057448091497,0.02748283177269842
cuartel,ejercito,0.0018412441078359233,0.04475378577096855
cuartel,mandatario,0.0006137577092001859,0.010211605582347563
cuarto,basado,0.0006628761738860091,0.011593827706887464
cuarto,formacion,0.0006628761738860091,0.011593827706887464
cuarto,industrial,0.0026514349958564514,0.06755302792329552
cuarto,minimo,0.0012275057448091497,0.02748283177269842
cuarto,revolucion,0.003977082807373393,0.10485752728309486
cuarto,salario,0.0018412441078359233,0.04475378577096855
cuasi,capitalismo,0.0006137577092001859,0.010211605582347563
cuasi,creer,0.0012275057448091497,0.02748283177269842
cuasi,marxista,0.0018412441078359233,0.04475378577096855
cubierta,calidad,0.0005017575508611853,0.007059856076365537
cubierta,color,0.0002508794284397376,0.0
cubierta,cuero,0.0015052569813652013,0.0352989128888677
cubierta,edicion,0.0002508794284397376,0.0
cubierta,material,0.0007526343673144017,0.014119675402026534
cubierta,sensacion,0.0002508794284397376,0.0
cubierta,vegano,0.0010035098778494423,0.021179457978391575
cubrir,gasto,0.0018412441078359233,0.04475378577096855
cubrir,presente,0.0006137577092001859,0.010211605582347563
cubrir,vecino,0.0012275057448091497,0.02748283177269842
cuenta,actividad,0.0012543919181755869,0.028239424306870826
cuenta,alto,0.0012275057448091497,0.02748283177269842
cuenta,apuntar,0.0007526343673144017,0.014119675402026534
cuenta,asociado,0.0007526343673144017,0.014119675402026534
cuenta,autorizado,0.0002508794284397376,0.0
cuenta,bloquear,0.0015052569813652013,0.0352989128888677
cuenta,cambio,0.0002508794284397376,0.0
cuenta,caracteristica,0.0019885936704864024,0.04890028804540863
cuenta,clave,0.0002508794284397376,0.0
cuenta,cliente,0.0002508794284397376,0.0
cuenta,compania,0.0007526343673144017,0.014119675402026534
cuenta,compartir,0.0005017575508611853,0.007059856076365537
cuenta,comprometido,0.0002508794284397376,0.0
cuenta,confidencial,0.0010035098778494423,0.021179457978391575
cuenta,contrasena,0.0002508794284397376,0.0
cuenta,creador,0.0005017575508611853,0.007059856076365537
cuenta,crucial,0.0002508794284397376,0.0
cuenta,dato,0.0017561364098049388,0.04235880571734646
cuenta,dedicar,0.0002508794284397376,0.0
cuenta,descartar,0.0005017575508611853,0.007059856076365537
cuenta,detectar,0.0007526343673144017,0.014119675402026534
cuenta,dinero,0.0012275057448091497,0.02748283177269842
cuenta,elon,0.0007526343673144017,0.014119675402026534
cuenta,empresarial,0.0007526343673144017,0.014119675402026534
cuenta,engineering,0.0005017575508611853,0.007059856076365537
cuenta,estudiante,0.0013257407302721541,0.030247221319060005
cuenta,facebook,0.0017561285744460134,0.04235858522579547
cuenta,fortalecer,0.0005017575508611853,0.007059856076365537
cuenta,gestor,0.0002508794284397376,0.0
cuenta,google,0.0027596018900897462,0.0705969071509616
cuenta,gran,0.0005017575508611853,0.007059856076365537
cuenta,habitar,0.0005017575508611853,0.007059856076365537
cuenta,herramienta,0.0005017575508611853,0.007059856076365537
cuenta,implementar,0.0005017575508611853,0.007059856076365537
cuenta,informacion,0.0007526343673144017,0.014119675402026534
cuenta,inherentemente,0.0002508794284397376,0.0
cuenta,iniciar,0.0002508794284397376,0.0
cuenta,instagram,0.0002508794284397376,0.0
cuenta,inversion,0.0002508794284397376,0.0
cuenta,lista,0.0002508794284397376,0.0
cuenta,manejar,0.0007526343673144017,0.014119675402026534
cuenta,mio,0.0005017575508611853,0.007059856076365537
cuenta,musk,0.0005017575508611853,0.007059856076365537
cuenta,necesario,0.0007526343673144017,0.014119675402026534
cuenta,nuevo,0.0007526343673144017,0.014119675402026534
cuenta,oficial,0.0013663920765145878,0.03139117381285286
cuenta,peligro,0.0002508794284397376,0.0
cuenta,perder,0.0002508794284397376,0.0
cuenta,permitirar,0.0007526343673144017,0.014119675402026534
cuenta,plataforma,0.0010035137957541394,0.02117956823050529
cuenta,podrar,0.0005017575508611853,0.007059856076365537
cuenta,previamente,0.0010035098778494423,0.021179457978391575
cuenta,principal,0.002257867843503711,0.056477819670071455
cuenta,promedio,0.0005017575508611853,0.007059856076365537
cuenta,propietario,0.0002508794284397376,0.0
cuenta,propio,0.0007526343673144017,0.014119675402026534
cuenta,querer,0.0007526343673144017,0.014119675402026534
cuenta,realizar,0.0005017575508611853,0.007059856076365537
cuenta,recibirir,0.0002508794284397376,0.0
cuenta,red,0.0018412441078359233,0.04475378577096855
cuenta,registrar,0.0002508794284397376,0.0
cuenta,riesgo,0.0005017575508611853,0.007059856076365537
cuenta,sano,0.0002508794284397376,0.0
cuenta,servicio,0.0005017575508611853,0.007059856076365537
cuenta,social,0.0012275057448091497,0.02748283177269842
cuenta,solicitud,0.0002508794284397376,0.0
cuenta,suponer,0.0005017575508611853,0.007059856076365537
cuenta,supuestamente,0.0018412441078359233,0.04475378577096855
cuenta,tecno,0.0007526343673144017,0.014119675402026534
cuenta,termino,0.0005017575508611853,0.007059856076365537
cuenta,twitter,0.0010035098778494423,0.021179457978391575
cuenta,ungrd,0.0006137577092001859,0.010211605582347563
cuenta,unico,0.0002508794284397376,0.0
cuenta,usuario,0.00225789918423873,0.056478701616557755
cuenta,vinculado,0.0007526343673144017,0.014119675402026534
cuenta,vincular,0.0005017575508611853,0.007059856076365537
cuenta,vinculo,0.0018412441078359233,0.04475378577096855
cuenta,violar,0.0007526343673144017,0.014119675402026534
cuenta,visualizar,0.0002508794284397376,0.0
cuenta,xplora,0.0005017575508611853,0.007059856076365537
cuente,anecdota,0.0007526343673144017,0.014119675402026534
cuente,brindar,0.0005017575508611853,0.007059856076365537
cuente,ensenanza,0.0002508794284397376,0.0
cuero,azul,0.0002508794284397376,0.0
cuero,color,0.0005017575508611853,0.007059856076365537
cuero,edicion,0.0005017575508611853,0.007059856076365537
cuero,especial,0.0002508794284397376,0.0
cuero,gramo,0.0002508794284397376,0.0
cuero,ligero,0.0005017575508611853,0.007059856076365537
cuero,vegano,0.002257867843503711,0.056477819670071455
cuerpo,acercar,0.0002508794284397376,0.0
cuerpo,adolescente,0.0005017575508611853,0.007059856076365537
cuerpo,base,0.0002508794284397376,0.0
cuerpo,caido,0.002454972799289352,0.062024467605547445
cuerpo,celula,0.0007526343673144017,0.014119675402026534
cuerpo,colegiado,0.0019885936704864024,0.04890028804540863
cuerpo,combate,0.0006137577092001859,0.010211605582347563
cuerpo,completo,0.0007526343673144017,0.014119675402026534
cuerpo,cumplir,0.0002508794284397376,0.0
cuerpo,especializar,0.0005017575508611853,0.007059856076365537
cuerpo,especialmente,0.0007526343673144017,0.014119675402026534
cuerpo,huella,0.0007526343673144017,0.014119675402026534
cuerpo,humano,0.0030104669550809673,0.07765639578365674
cuerpo,investigacion,0.0007526343673144017,0.014119675402026534
cuerpo,irrespetar,0.0006137577092001859,0.010211605582347563
cuerpo,militar,0.0018412441078359233,0.04475378577096855
cuerpo,molecular,0.0005017575508611853,0.007059856076365537
cuerpo,obtener,0.0013257407302721541,0.030247221319060005
cuerpo,ocultar,0.0006137577092001859,0.010211605582347563
cuerpo,profesoral,0.0019885936704864024,0.04890028804540863
cuerpo,resolver,0.0002508794284397376,0.0
cuerpo,respaldo,0.0006628761738860091,0.011593827706887464
cuerpo,rompecabezas,0.0005017575508611853,0.007059856076365537
cuerpo,siguiente,0.0007526343673144017,0.014119675402026534
cuerpo,sirviir,0.0005017575508611853,0.007059856076365537
cuerpo,soldado,0.003682401171510619,0.09656501489716318
cuerpo,ultrajar,0.0012275057448091497,0.02748283177269842
cuerpo,vulnerable,0.0002508794284397376,0.0
cuestion,destinatario,0.0007526343673144017,0.014119675402026534
cuestion,dificil,0.0007526343673144017,0.014119675402026534
cuestion,micro,0.0002508794284397376,0.0
cuestion,notificacion,0.0002508794284397376,0.0
cuestion,ofrecer,0.0007526343673144017,0.014119675402026534
cuestion,proteccion,0.0002508794284397376,0.0
cuestion,ranura,0.0005017575508611853,0.007059856076365537
cuestion,recibir,0.0005017575508611853,0.007059856076365537
cuestion,torno,0.0005017575508611853,0.007059856076365537
cuestionamiento,campana,0.0018412441078359233,0.04475378577096855
cuestionamiento,presidencial,0.0012275057448091497,0.02748283177269842
cuestionamiento,punto,0.0006137577092001859,0.010211605582347563
cuestionar,ausencia,0.0019885936704864024,0.04890028804540863
cuestionar,cambio,0.0019885936704864024,0.04890028804540863
cuestionar,comentario,0.0006137577092001859,0.010211605582347563
cuestionar,designacion,0.0013257407302721541,0.030247221319060005
cuestionar,estudiante,0.0006628761738860091,0.011593827706887464
cuestionar,ganar,0.0012275057448091497,0.02748283177269842
cuestionar,gobierno,0.0018412441078359233,0.04475378577096855
cuestionar,modelo,0.0013257407302721541,0.030247221319060005
cuestionar,nacional,0.0012275057448091497,0.02748283177269842
cuestionar,pasar,0.0018412441078359233,0.04475378577096855
cuestionar,presidencia,0.0006137577092001859,0.010211605582347563
cuestionar,proceso,0.0019885936704864024,0.04890028804540863
cuestionar,rector,0.0006628761738860091,0.011593827706887464
cuestionar,representante,0.0013257407302721541,0.030247221319060005
cuestionar,salud,0.0006628761738860091,0.011593827706887464
cuestionar,sector,0.0012275057448091497,0.02748283177269842
cuestionar,solicitud,0.0018412441078359233,0.04475378577096855
cuestionar,suspender,0.0006137577092001859,0.010211605582347563
cuidado,calle,0.0018412441078359233,0.04475378577096855
cuidado,dato,0.0005017575508611853,0.007059856076365537
cuidado,industria,0.0006628761738860091,0.011593827706887464
cuidado,medioambiente,0.0019885936704864024,0.04890028804540863
cuidado,mineria,0.0013257407302721541,0.030247221319060005
cuidado,personal,0.0002508794284397376,0.0
cuidado,red,0.0012275057448091497,0.02748283177269842
cuidado,sacar,0.0007526343673144017,0.014119675402026534
cuidado,social,0.0006137577092001859,0.010211605582347563
cuidadosamente,desventaja,0.0007526343673144017,0.014119675402026534
cuidadosamente,evaluar,0.0005017575508611853,0.007059856076365537
cuidadosamente,sso,0.0002508794284397376,0.0
cuidar,afectado,0.0012275057448091497,0.02748283177269842
cuidar,garantia,0.0018412441078359233,0.04475378577096855
cuidar,gobierno,0.0006137577092001859,0.010211605582347563
culpable,abusador,0.0002508794284397376,0.0
culpable,ayudar,0.0007526343673144017,0.014119675402026534
culpable,combatir,0.0005017575508611853,0.007059856076365537
cultural,enorme,0.0002508794284397376,0.0
cultural,linguistica,0.0007526343673144017,0.014119675402026534
cultural,regulatoria,0.0005017575508611853,0.007059856076365537
cumplan,afirmo,0.0002508794284397376,0.0
cumplan,consumidor,0.0007526343673144017,0.014119675402026534
cumplan,exigir,0.0005017575508611853,0.007059856076365537
cumplimiento,colombiano,0.0006137577092001859,0.010211605582347563
cumplimiento,juridico,0.0012275057448091497,0.02748283177269842
cumplimiento,ordenamiento,0.0018412441078359233,0.04475378577096855
cumplir,actualizacion,0.0002508794284397376,0.0
cumplir,colectivamente,0.0007526343673144017,0.014119675402026534
cumplir,compromiso,0.0019885936704864024,0.04890028804540863
cumplir,condicion,0.0007526343673144017,0.014119675402026534
cumplir,creacion,0.0018412441078359233,0.04475378577096855
cumplir,establecido,0.0005017575508611853,0.007059856076365537
cumplir,favor,0.0006628761738860091,0.011593827706887464
cumplir,fiscal,0.0006137577092001859,0.010211605582347563
cumplir,florecimiento,0.0006628761738860091,0.011593827706887464
cumplir,fondo,0.0012275057448091497,0.02748283177269842
cumplir,incentivo,0.0002508794284397376,0.0
cumplir,institucional,0.0013257407302721541,0.030247221319060005
cumplir,mision,0.0007526343673144017,0.014119675402026534
cumplir,multidonante,0.0006137577092001859,0.010211605582347563
cumplir,nuevo,0.0005017575508611853,0.007059856076365537
cumplir,permitir,0.0005017575508611853,0.007059856076365537
cumplir,presupuestal,0.0012275057448091497,0.02748283177269842
cumplir,problema,0.0018412441078359233,0.04475378577096855
cumplir,promesa,0.0019885936704864024,0.04890028804540863
cumplir,promover,0.0013257407302721541,0.030247221319060005
cumplir,traer,0.0007526343673144017,0.014119675402026534
cuota,mensual,0.0007526343673144017,0.014119675402026534
cuota,pago,0.0013257407302721541,0.030247221319060005
cuota,tiempo,0.0019885936704864024,0.04890028804540863
cuota,twitter,0.0002508794284397376,0.0
cuota,usuario,0.0005017575508611853,0.007059856076365537
curar,paciente,0.0007526343673144017,0.014119675402026534
curso,acceso,0.0006628761738860091,0.011593827706887464
curso,accion,0.0015052569813652013,0.0352989128888677
curso,alcance,0.0019885936704864024,0.04890028804540863
curso,b,0.0006628761738860091,0.011593827706887464
curso,bilinguismo,0.0019885936704864024,0.04890028804540863
curso,brindar,0.0013257407302721541,0.030247221319060005
curso,comportar,0.0007526343673144017,0.014119675402026534
curso,corto,0.0019885936704864024,0.04890028804540863
curso,determinar,0.0002508794284397376,0.0
curso,diagnosticar,0.0005017575508611853,0.007059856076365537
curso,diverso,0.0005017575508611853,0.007059856076365537
curso,duracion,0.0019885936704864024,0.04890028804540863
curso,estudiante,0.0006628761738860091,0.011593827706887464
curso,gratis,0.0013257407302721541,0.030247221319060005
curso,gratuito,0.0013257407302721541,0.030247221319060005
curso,ingles,0.005965467446494237,0.16081182589294882
curso,mal,0.0002508794284397376,0.0
curso,modelo,0.0005017575508611853,0.007059856076365537
curso,nivel,0.0013257407302721541,0.030247221319060005
curso,ofimatica,0.0019885936704864024,0.04890028804540863
curso,permitir,0.0013257407302721541,0.030247221319060005
curso,sena,0.0019885936704864024,0.04890028804540863
curso,solicitado,0.0006628761738860091,0.011593827706887464
curso,tematica,0.0006628761738860091,0.011593827706887464
curso,tiempo,0.0013257407302721541,0.030247221319060005
curso,virtual,0.0006628761738860091,0.011593827706887464
cursos,gratis,0.0013257407302721541,0.030247221319060005
cursos,ingles,0.0019885936704864024,0.04890028804540863
cursos,sena,0.0006628761738860091,0.011593827706887464
curva,aluminio,0.0002508794284397376,0.0
curva,delgado,0.0007526343673144017,0.014119675402026534
curva,marco,0.0005017575508611853,0.007059856076365537
cyberbullying,disminucion,0.0013257407302721541,0.030247221319060005
cyberbullying,generar,0.0019885936704864024,0.04890028804540863
cyberbullying,rendimiento,0.0006628761738860091,0.011593827706887464
d,aparecer,0.0007526343673144017,0.014119675402026534
d,ces,0.0005017575508611853,0.007059856076365537
d,color,0.0017561285744460134,0.04235858522579547
d,cristal,0.0002508794284397376,0.0
d,disfrutar,0.0005017575508611853,0.007059856076365537
d,encontrar,0.0002508794284397376,0.0
d,formato,0.0002508794284397376,0.0
d,ia,0.0002508794284397376,0.0
d,map,0.0007526343673144017,0.014119675402026534
d,mision,0.0007526343673144017,0.014119675402026534
d,movimiento,0.0020069988618088373,0.04941822081906069
d,revelar,0.0007526343673144017,0.014119675402026534
d,vibrante,0.0007526343673144017,0.014119675402026534
d,view,0.0005017575508611853,0.007059856076365537
dado,clan,0.0006137577092001859,0.010211605582347563
dado,destruir,0.0012275057448091497,0.02748283177269842
dado,fabricante,0.0007526343673144017,0.014119675402026534
dado,gobierno,0.0018412441078359233,0.04475378577096855
dado,ofrecer,0.0005017575508611853,0.007059856076365537
dado,rango,0.0002508794284397376,0.0
danino,comenzar,0.0018412441078359233,0.04475378577096855
danino,petro,0.0006137577092001859,0.010211605582347563
danino,problema,0.0012275057448091497,0.02748283177269842
danna,garzon,0.0013257407302721541,0.030247221319060005
danna,nataly,0.0019885936704864024,0.04890028804540863
danna,polania,0.0006628761738860091,0.011593827706887464
dano,causar,0.0002508794284397376,0.0
dano,psicologico,0.0007526343673144017,0.014119675402026534
dano,tecnologia,0.0005017575508611853,0.007059856076365537
dario,explicar,0.0002508794284397376,0.0
dario,mujer,0.0007526343673144017,0.014119675402026534
dario,nuevo,0.0005017575508611853,0.007059856076365537
das,advertir,0.0018412441078359233,0.04475378577096855
das,implicar,0.0006137577092001859,0.010211605582347563
das,peligro,0.0012275057448091497,0.02748283177269842
dato,adicionalmente,0.0002508794284397376,0.0
dato,administrar,0.0012275057448091497,0.02748283177269842
dato,aislado,0.0002508794284397376,0.0
dato,analisis,0.0002508794284397376,0.0
dato,analizar,0.0007526343673144017,0.014119675402026534
dato,android,0.0005017575508611853,0.007059856076365537
dato,apellido,0.0002508794284397376,0.0
dato,aplicacion,0.002007008002885751,0.04941847805427423
dato,aprovechar,0.0002508794284397376,0.0
dato,archivo,0.002593878475150325,0.06593335400147383
dato,asiatico,0.0005017575508611853,0.007059856076365537
dato,atencion,0.0012275057448091497,0.02748283177269842
dato,autorizar,0.0007526343673144017,0.014119675402026534
dato,bancario,0.0007526343673144017,0.014119675402026534
dato,calidad,0.0012275057448091497,0.02748283177269842
dato,canalys,0.0007526343673144017,0.014119675402026534
dato,celular,0.0007526343673144017,0.014119675402026534
dato,cerca,0.0006137577092001859,0.010211605582347563
dato,ciberseguridad,0.0002508794284397376,0.0
dato,clave,0.0005017575508611853,0.007059856076365537
dato,cliente,0.0007526343673144017,0.014119675402026534
dato,compania,0.0007526343673144017,0.014119675402026534
dato,compartir,0.0005017575508611853,0.007059856076365537
dato,completamente,0.0002508794284397376,0.0
dato,completo,0.0007526343673144017,0.014119675402026534
dato,comportamiento,0.0002508794284397376,0.0
dato,compra,0.0002508794284397376,0.0
dato,confidencial,0.0015052569813652013,0.0352989128888677
dato,correo,0.0007526343673144017,0.014119675402026534
dato,cuestion,0.0007526343673144017,0.014119675402026534
dato,defensoria,0.0018412441078359233,0.04475378577096855
dato,dema,0.0005017575508611853,0.007059856076365537
dato,despachar,0.0005017575508611853,0.007059856076365537
dato,electronico,0.0005017575508611853,0.007059856076365537
dato,empleado,0.0002508794284397376,0.0
dato,entidad,0.0006137577092001859,0.010211605582347563
dato,entrenar,0.0007526343673144017,0.014119675402026534
dato,escenario,0.0005017575508611853,0.007059856076365537
dato,espacio,0.0005017575508611853,0.007059856076365537
dato,especialmente,0.0002508794284397376,0.0
dato,estadistico,0.0007526343673144017,0.014119675402026534
dato,experto,0.0007526369793009228,0.014119748904844293
dato,extraer,0.0005017575508611853,0.007059856076365537
dato,firma,0.0005017575508611853,0.007059856076365537
dato,funcionar,0.0007526343673144017,0.014119675402026534
dato,google,0.0005017575508611853,0.007059856076365537
dato,homologo,0.0005017575508611853,0.007059856076365537
dato,identificacion,0.0006137577092001859,0.010211605582347563
dato,impacto,0.0005017575508611853,0.007059856076365537
dato,incluso,0.0002508794284397376,0.0
dato,ingresar,0.0002508794284397376,0.0
dato,inicio,0.0017561364098049388,0.04235880571734646
dato,interactuan,0.0007526343673144017,0.014119675402026534
dato,joven,0.0007526343673144017,0.014119675402026534
dato,judicial,0.0012275057448091497,0.02748283177269842
dato,llamar,0.0018412441078359233,0.04475378577096855
dato,maestro,0.0002508794284397376,0.0
dato,memoria,0.0007526343673144017,0.014119675402026534
dato,mundial,0.0007526343673144017,0.014119675402026534
dato,nacional,0.0012275057448091497,0.02748283177269842
dato,navegacion,0.0007526343673144017,0.014119675402026534
dato,negativo,0.0002508794284397376,0.0
dato,nombre,0.0005017575508611853,0.007059856076365537
dato,normalmente,0.0002508794284397376,0.0
dato,obstante,0.0005017575508611853,0.007059856076365537
dato,ofrecer,0.0005017575508611853,0.007059856076365537
dato,orden,0.0018412441078359233,0.04475378577096855
dato,paciente,0.0007526343673144017,0.014119675402026534
dato,pago,0.0005017575508611853,0.007059856076365537
dato,pais,0.0002508794284397376,0.0
dato,pequeno,0.0005017575508611853,0.007059856076365537
dato,periodo,0.0002508794284397376,0.0
dato,personal,0.0037631365781325148,0.09883695613108204
dato,pinduoduo,0.0007526343673144017,0.014119675402026534
dato,posibilidad,0.0002508794284397376,0.0
dato,proceder,0.0007526343673144017,0.014119675402026534
dato,proceso,0.0006137577092001859,0.010211605582347563
dato,producir,0.0018412441078359233,0.04475378577096855
dato,prohibir,0.0005017575508611853,0.007059856076365537
dato,pueblo,0.0012275057448091497,0.02748283177269842
dato,ranura,0.0002508794284397376,0.0
dato,reciente,0.0007526343673144017,0.014119675402026534
dato,recientemente,0.0005017575508611853,0.007059856076365537
dato,recopilado,0.0007526343673144017,0.014119675402026534
dato,red,0.0002508794284397376,0.0
dato,reducir,0.0005017575508611853,0.007059856076365537
dato,registro,0.0006137577092001859,0.010211605582347563
dato,relevante,0.0018412441078359233,0.04475378577096855
dato,respuesta,0.0002508794284397376,0.0
dato,revelar,0.0007526343673144017,0.014119675402026534
dato,robo,0.0002508794284397376,0.0
dato,sector,0.0002508794284397376,0.0
dato,segunir,0.0005017575508611853,0.007059856076365537
dato,seleccione,0.0005017575508611853,0.007059856076365537
dato,servicio,0.0005017575508611853,0.007059856076365537
dato,sesion,0.0010035098778494423,0.021179457978391575
dato,sitio,0.0002508794284397376,0.0
dato,sofisticado,0.0005017575508611853,0.007059856076365537
dato,solicitar,0.0005017575508611853,0.007059856076365537
dato,support,0.0007526343673144017,0.014119675402026534
dato,tal,0.0007526343673144017,0.014119675402026534
dato,the,0.0002508794284397376,0.0
dato,ubicacion,0.0002508794284397376,0.0
dato,unidad,0.0002508794284397376,0.0
dato,usuario,0.0015052674287106276,0.03529920688323587
dato,vida,0.0006137577092001859,0.010211605582347563
datos,derechos,0.0005017575508611853,0.007059856076365537
datos,digitales,0.0002508794284397376,0.0
datos,garantias,0.0007526343673144017,0.014119675402026534
datos,ley,0.0007526343673144017,0.014119675402026534
datos,organica,0.0005017575508611853,0.007059856076365537
datos,proteccion,0.0002508794284397376,0.0
david,cambio,0.0012275057448091497,0.02748283177269842
david,luna,0.0018412441078359233,0.04475378577096855
david,radical,0.0006137577092001859,0.010211605582347563
day,confesion,0.0012275057448091497,0.02748283177269842
day,nicolas,0.0006137577092001859,0.010211605582347563
day,vasquez,0.0018412441078359233,0.04475378577096855
deadbot,consentimiento,0.0007526343673144017,0.014119675402026534
deadbot,practico,0.0002508794284397376,0.0
deadbot,serio,0.0005017575508611853,0.007059856076365537
deadbots,griefbots,0.0007526343673144017,0.014119675402026534
deadbots,serio,0.0002508794284397376,0.0
deadbots,traer,0.0005017575508611853,0.007059856076365537
debate,camara,0.0018412441078359233,0.04475378577096855
debate,colectivamente,0.0006628761738860091,0.011593827706887464
debate,construir,0.0013257407302721541,0.030247221319060005
debate,debido,0.0005017575508611853,0.007059856076365537
debate,derecho,0.0012275057448091497,0.02748283177269842
debate,discutir,0.0018412441078359233,0.04475378577096855
debate,edificante,0.0019885936704864024,0.04890028804540863
debate,ee,0.0006137577092001859,0.010211605582347563
debate,facil,0.0002508794284397376,0.0
debate,flote,0.0012275057448091497,0.02748283177269842
debate,gobierno,0.0006137577092001859,0.010211605582347563
debate,hijo,0.0018412441078359233,0.04475378577096855
debate,institucional,0.0006628761738860091,0.011593827706887464
debate,izquierda,0.0018412441078359233,0.04475378577096855
debate,junio,0.0006137577092001859,0.010211605582347563
debate,local,0.0006628761738860091,0.011593827706887464
debate,pais,0.0007526343673144017,0.014119675402026534
debate,politica,0.0012275057448091497,0.02748283177269842
debate,presidencial,0.0018412441078359233,0.04475378577096855
debate,presidente,0.0012275057448091497,0.02748283177269842
debate,problema,0.0013257407302721541,0.030247221319060005
debate,proyecto,0.0012275057448091497,0.02748283177269842
debate,representantes,0.0012275057448091497,0.02748283177269842
debate,respetuoso,0.0019885936704864024,0.04890028804540863
debate,responsabilidad,0.0013257407302721541,0.030247221319060005
debate,riesgo,0.0006137577092001859,0.010211605582347563
debate,salir,0.0018412441078359233,0.04475378577096855
debate,solucion,0.0019885936704864024,0.04890028804540863
debate,sonador,0.0006137577092001859,0.010211605582347563
debate,tema,0.0007526343673144017,0.014119675402026534
debate,unidos,0.0006137577092001859,0.010211605582347563
deberiar,accion,0.0005017575508611853,0.007059856076365537
deberiar,apagado,0.0007526343673144017,0.014119675402026534
deberiar,consentimiento,0.0002508794284397376,0.0
deberiar,credito,0.0002508794284397376,0.0
deberiar,curso,0.0007526343673144017,0.014119675402026534
deberiar,diverso,0.0002508794284397376,0.0
deberiar,explicitamente,0.0005017575508611853,0.007059856076365537
deberiar,obtener,0.0007526343673144017,0.014119675402026534
deberiar,piloto,0.0005017575508611853,0.007059856076365537
deberiar,repensar,0.0002508794284397376,0.0
deberiar,servir,0.0007526343673144017,0.014119675402026534
deberiar,tarjeta,0.0005017575508611853,0.007059856076365537
debido,acceso,0.0011646337247471943,0.025713576611731757
debido,aclarar,0.0002508794284397376,0.0
debido,actividad,0.0007526343673144017,0.014119675402026534
debido,analisis,0.0019885936704864024,0.04890028804540863
debido,antecedente,0.0007526343673144017,0.014119675402026534
debido,celula,0.0002508794284397376,0.0
debido,decidir,0.0006628761738860091,0.011593827706887464
debido,entidad,0.0013257407302721541,0.030247221319060005
debido,exclusion,0.0019885936704864024,0.04890028804540863
debido,fa,0.0002508794284397376,0.0
debido,facil,0.0007526343673144017,0.014119675402026534
debido,falta,0.0013257407302721541,0.030247221319060005
debido,fondo,0.0012275057448091497,0.02748283177269842
debido,forma,0.0005017575508611853,0.007059856076365537
debido,funcionamiento,0.0018412441078359233,0.04475378577096855
debido,genetico,0.0005017575508611853,0.007059856076365537
debido,interpretar,0.0002508794284397376,0.0
debido,linea,0.0002508794284397376,0.0
debido,miriada,0.0007526343673144017,0.014119675402026534
debido,multidonante,0.0006137577092001859,0.010211605582347563
debido,nino,0.0002508794284397376,0.0
debido,pasar,0.0005017575508611853,0.007059856076365537
debido,precaucion,0.0007526343673144017,0.014119675402026534
debido,reciente,0.0005017575508611853,0.007059856076365537
debido,seguridad,0.0005017575508611853,0.007059856076365537
debido,tiempo,0.0007526343673144017,0.014119675402026534
debuto,anteojo,0.0005017575508611853,0.007059856076365537
debuto,generacion,0.0007526343673144017,0.014119675402026534
debuto,meta,0.0002508794284397376,0.0
decada,contenido,0.0005017575508611853,0.007059856076365537
decada,crear,0.0002508794284397376,0.0
decada,genetico,0.0002508794284397376,0.0
decada,mapear,0.0007526343673144017,0.014119675402026534
decada,marcha,0.0007526343673144017,0.014119675402026534
