_from,to,score,normalized_score
alvaro,radicar,0.00028096113165261544,0.0005036598868097784
alvaro,uribe,0.0025286350786435036,0.05735717694827245
alzar,director,0.0009738654068501174,0.0180302433508576
alzar,nacional,0.00032462413243238095,0.0016080883841505089
alzar,universidad,0.000649245934675987,0.009819195336334458
amanar,alto,0.00028096113165261544,0.0005036598868097784
amanar,ligar,0.0005619205848109153,0.007610354825859752
amanar,vinculo,0.0008428783595478346,0.01471700731028292
amante,camara,0.0002610492024661963,0.0
amante,fotografia,0.0007831433249871426,0.013206046696484812
amante,sistema,0.0005220969774428429,0.0066030414012499174
amazon,cookies,0.0002610492024661963,0.0
amazon,ebay,0.0007831433249871426,0.013206046696484812
amazon,etsy,0.0005220969774428429,0.0066030414012499174
amazon,legislacion,0.0005220969774428429,0.0066030414012499174
amazon,respetar,0.0007831433249871426,0.013206046696484812
ambicioso,atraer,0.0005220969774428429,0.0066030414012499174
ambicioso,busqueda,0.0007831433249871426,0.013206046696484812
ambicioso,esfuerzo,0.0002610492024661963,0.0
ambicioso,global,0.0005220969774428429,0.0066030414012499174
ambicioso,liderado,0.0005220969774428429,0.0066030414012499174
ambicioso,mustafa,0.0002610492024661963,0.0
ambicioso,proyecto,0.0015662866499742852,0.03301517090168147
ambien,afectado,0.00028096113165261544,0.0005036598868097784
ambien,desplazamiento,0.0005619205848109153,0.007610354825859752
ambien,mencionar,0.0008428783595478346,0.01471700731028292
ambiental,area,0.0016857567190956691,0.036037092129277686
ambiental,baldio,0.0011238411696218307,0.021823787160431346
ambiental,titulo,0.0005619222633052309,0.007610397282331401
ambiente,agenda,0.00028096113165261544,0.0005036598868097784
ambiente,aportar,0.0002610492024661963,0.0
ambiente,bienestar,0.000649245934675987,0.009819195336334458
ambiente,digital,0.0007831433249871426,0.013206046696484812
ambiente,educativo,0.00175700873183726,0.03783936755605426
ambiente,estudiante,0.00032462413243238095,0.0016080883841505089
ambiente,generar,0.00028096113165261544,0.0005036598868097784
ambiente,impacto,0.0005619205848109153,0.007610354825859752
ambiente,jaque,0.0005619205848109153,0.007610354825859752
ambiente,politico,0.0008428783595478346,0.01471700731028292
ambiente,resarcir,0.0008428783595478346,0.01471700731028292
ambiente,sano,0.0005220969774428429,0.0066030414012499174
ambito,asistir,0.0005220969774428429,0.0066030414012499174
ambito,documento,0.0008428783595478346,0.01471700731028292
ambito,fuerza,0.00028096113165261544,0.0005036598868097784
ambito,leer,0.0005619205848109153,0.007610354825859752
ambito,medicina,0.0007831433249871426,0.013206046696484812
ambito,procedimiento,0.0002610492024661963,0.0
ambos,adecuadamente,0.0002610492024661963,0.0
ambos,ampliar,0.0007831433249871426,0.013206046696484812
ambos,bloque,0.000649245934675987,0.009819195336334458
ambos,candidato,0.0008428783595478346,0.01471700731028292
ambos,gestionar,0.0005220969774428429,0.0066030414012499174
ambos,integrante,0.0009738654068501174,0.0180302433508576
ambos,jorge,0.00032462413243238095,0.0016080883841505089
ambos,medio,0.0005220969774428429,0.0066030414012499174
ambos,memoria,0.0002610492024661963,0.0
ambos,presidencial,0.0005619205848109153,0.007610354825859752
ambos,seguro,0.0007831433249871426,0.013206046696484812
ambos,uribismo,0.00028096113165261544,0.0005036598868097784
amedranto,atentado,0.00028096113165261544,0.0005036598868097784
amedranto,comunidad,0.0008428783595478346,0.01471700731028292
amedranto,ordenar,0.0005619205848109153,0.007610354825859752
amenaza,actor,0.0002610492024661963,0.0
amenaza,ataque,0.0008428783595478346,0.01471700731028292
amenaza,detallo,0.0005220969774428429,0.0066030414012499174
amenaza,microsoft,0.0007831433249871426,0.013206046696484812
amenaza,terminar,0.0005619205848109153,0.007610354825859752
amenaza,tragedia,0.00028096113165261544,0.0005036598868097784
amenazado,empresario,0.0005619205848109153,0.007610354825859752
amenazado,periodista,0.0008428783595478346,0.01471700731028292
amenazado,politico,0.00028096113165261544,0.0005036598868097784
amenazar,clan,0.00028096113165261544,0.0005036598868097784
amenazar,contribuir,0.000649245934675987,0.009819195336334458
amenazar,economicamente,0.00032462413243238095,0.0016080883841505089
amenazar,fuerte,0.0005619205848109153,0.007610354825859752
amenazar,region,0.0008428783595478346,0.01471700731028292
amenazar,violencia,0.0009738654068501174,0.0180302433508576
america,aprender,0.0005220969774428429,0.0066030414012499174
america,caribe,0.000649245934675987,0.009819195336334458
america,inversion,0.0002610492024661963,0.0
america,latina,0.0033232568442265976,0.07745664118216168
america,mercado,0.0002610492024661963,0.0
america,pese,0.0005220969774428429,0.0066030414012499174
americana,cirugia,0.0009738654068501174,0.0180302433508576
americana,plastica,0.000649245934675987,0.009819195336334458
americana,reconocido,0.00032462413243238095,0.0016080883841505089
amigo,comunidad,0.0007831433249871426,0.013206046696484812
amigo,fallecido,0.0007831433249871426,0.013206046696484812
amigo,notificacion,0.0005220969774428429,0.0066030414012499174
amigo,solicitado,0.0002610492024661963,0.0
among,clasico,0.0005220969774428429,0.0066030414012499174
among,movil,0.0002610492024661963,0.0
among,us,0.0007831433249871426,0.013206046696484812
ampliado,directivo,0.00032462413243238095,0.0016080883841505089
ampliado,junto,0.000649245934675987,0.009819195336334458
ampliado,reunion,0.0009738654068501174,0.0180302433508576
ampliar,actualizar,0.0009738654068501174,0.0180302433508576
ampliar,bilinguismo,0.00032462413243238095,0.0016080883841505089
ampliar,competencia,0.000649245934675987,0.009819195336334458
ampliar,curso,0.000649245934675987,0.009819195336334458
ampliar,intencion,0.0002610492024661963,0.0
ampliar,juego,0.0007831433249871426,0.013206046696484812
ampliar,largo,0.00032462413243238095,0.0016080883841505089
ampliar,medio,0.0007831433249871426,0.013206046696484812
ampliar,memoria,0.0005220969774428429,0.0066030414012499174
ampliar,microsd,0.0002610492024661963,0.0
ampliar,nivel,0.0009738654068501174,0.0180302433508576
ampliar,tercero,0.0005220969774428429,0.0066030414012499174
amplificar,celular,0.0002610492024661963,0.0
amplificar,experiencia,0.0007831433249871426,0.013206046696484812
amplificar,juego,0.0005220969774428429,0.0066030414012499174
amplio,apertura,0.0007831433249871426,0.013206046696484812
amplio,archivo,0.0005220969774428429,0.0066030414012499174
amplio,camara,0.0007831433249871426,0.013206046696484812
amplio,debate,0.0007831433249871426,0.013206046696484812
amplio,economico,0.0005220969774428429,0.0066030414012499174
amplio,espacio,0.0015662738035979232,0.033014845960566835
amplio,f,0.0005220969774428429,0.0066030414012499174
amplio,facil,0.0002610492024661963,0.0
amplio,frontal,0.0005220969774428429,0.0066030414012499174
amplio,habilidad,0.0002610492024661963,0.0
amplio,lujoso,0.0002610492024661963,0.0
amplio,modelo,0.0007831433249871426,0.013206046696484812
amplio,mp,0.0002610492024661963,0.0
amplio,pais,0.0005220969774428429,0.0066030414012499174
amplio,permitir,0.0002610492024661963,0.0
amplio,personaje,0.0005220969774428429,0.0066030414012499174
amplio,variedad,0.0007831433249871426,0.013206046696484812
ana,bernal,0.0005619205848109153,0.007610354825859752
ana,exponer,0.00028096113165261544,0.0005036598868097784
ana,teresa,0.0008428783595478346,0.01471700731028292
anadeir,detras,0.0005220969774428429,0.0066030414012499174
anadeir,transsion,0.0007831433249871426,0.013206046696484812
anadeir,xiaomi,0.0002610492024661963,0.0
anadio,ipad,0.0005220969774428429,0.0066030414012499174
anadio,modelo,0.0007831433249871426,0.013206046696484812
anadio,pro,0.0002610492024661963,0.0
anadir,aplicar,0.000649245934675987,0.009819195336334458
anadir,bastar,0.0008428783595478346,0.01471700731028292
anadir,burocracia,0.00028096113165261544,0.0005036598868097784
anadir,canciller,0.00028096113165261544,0.0005036598868097784
anadir,carrito,0.0007831433249871426,0.013206046696484812
anadir,chaves,0.0008428783595478346,0.01471700731028292
anadir,compra,0.0005220969774428429,0.0066030414012499174
anadir,comprar,0.0008428783595478346,0.01471700731028292
anadir,dato,0.0002610492024661963,0.0
anadir,declaracion,0.0005619205848109153,0.007610354825859752
anadir,duque,0.0008428783595478346,0.01471700731028292
anadir,entretenimiento,0.0005220969774428429,0.0066030414012499174
anadir,filial,0.000649245934675987,0.009819195336334458
anadir,garcia,0.0005619205848109153,0.007610354825859752
anadir,gobierno,0.0008428783595478346,0.01471700731028292
anadir,hogar,0.0002610492024661963,0.0
anadir,ministerio,0.0008428783595478346,0.01471700731028292
anadir,populismo,0.0005619205848109153,0.007610354825859752
anadir,procedimiento,0.0009738654068501174,0.0180302433508576
anadir,puro,0.0005619205848109153,0.007610354825859752
anadir,reciente,0.0008428783595478346,0.01471700731028292
anadir,requerir,0.0009738654068501174,0.0180302433508576
anadir,rigurosidad,0.00028096113165261544,0.0005036598868097784
anadir,servicio,0.00032462413243238095,0.0016080883841505089
anadir,toque,0.0007831433249871426,0.013206046696484812
anadir,urgente,0.00032462413243238095,0.0016080883841505089
anadiran,anuncio,0.0002610492024661963,0.0
anadiran,grupo,0.0005220969774428429,0.0066030414012499174
anadiran,respuesta,0.0007831433249871426,0.013206046696484812
analicen,impacto,0.0007831433249871426,0.013206046696484812
analicen,mejora,0.0002610492024661963,0.0
analicen,revisen,0.0005220969774428429,0.0066030414012499174
analisis,ampliar,0.00032462413243238095,0.0016080883841505089
analisis,app,0.0005220969774428429,0.0066030414012499174
analisis,comparar,0.0002610492024661963,0.0
analisis,controlar,0.0005220969774428429,0.0066030414012499174
analisis,counterpoint,0.0007831433249871426,0.013206046696484812
analisis,decidir,0.000649245934675987,0.009819195336334458
analisis,dialogo,0.0008428783595478346,0.01471700731028292
analisis,distribuir,0.0002610492024661963,0.0
analisis,entidad,0.0009738654068501174,0.0180302433508576
analisis,genero,0.00028096113165261544,0.0005036598868097784
analisis,gestionar,0.0002610492024661963,0.0
analisis,global,0.0002610492024661963,0.0
analisis,importancia,0.0007831433249871426,0.013206046696484812
analisis,instancia,0.0005619205848109153,0.007610354825859752
analisis,laboratorio,0.0005220969774428429,0.0066030414012499174
analisis,ocurrido,0.0007831433249871426,0.013206046696484812
analisis,periodo,0.0005220969774428429,0.0066030414012499174
analisis,pinduoduo,0.0002610492024661963,0.0
analisis,proyectar,0.0007831433249871426,0.013206046696484812
analisis,reconocimiento,0.0005619205848109153,0.007610354825859752
analisis,referir,0.0007831433249871426,0.013206046696484812
analisis,sala,0.0008428783595478346,0.01471700731028292
analisis,sangre,0.0007831433249871426,0.013206046696484812
analisis,telefono,0.0002610492024661963,0.0
analisis,trimestre,0.0005220969774428429,0.0066030414012499174
analisis,venta,0.0005220969774428429,0.0066030414012499174
analisis,verdad,0.00028096113165261544,0.0005036598868097784
analista,abogada,0.0005619205848109153,0.007610354825859752
analista,arias,0.0005619205848109153,0.007610354825859752
analista,avanzar,0.0005619205848109153,0.007610354825859752
analista,carlos,0.0008428783595478346,0.01471700731028292
analista,cifuentes,0.0005619205848109153,0.007610354825859752
analista,estrategia,0.00028096113165261544,0.0005036598868097784
analista,gabriel,0.0008428783595478346,0.01471700731028292
analista,guia,0.0005220969774428429,0.0066030414012499174
analista,investigacion,0.00028096113165261544,0.0005036598868097784
analista,juliana,0.00028096113165261544,0.0005036598868097784
analista,medellin,0.00028096113165261544,0.0005036598868097784
analista,par,0.0008428783595478346,0.01471700731028292
analista,pedro,0.0005619205848109153,0.007610354825859752
analista,politico,0.00168574161395957,0.0360367100542378
analista,seguridad,0.0010441882451562934,0.019809015887151477
analitica,dato,0.0008428783595478346,0.01471700731028292
analitica,judicial,0.00028096113165261544,0.0005036598868097784
analitica,orden,0.0005619205848109153,0.007610354825859752
analizado,bajo,0.0005619205848109153,0.007610354825859752
analizado,nivel,0.00028096113165261544,0.0005036598868097784
analizado,persistir,0.0008428783595478346,0.01471700731028292
analizar,clic,0.0002610492024661963,0.0
analizar,comprendido,0.0005619205848109153,0.007610354825859752
analizar,contrario,0.0005220969774428429,0.0066030414012499174
analizar,corrupcion,0.0005619205848109153,0.007610354825859752
analizar,deberiar,0.0002610492024661963,0.0
analizar,denuncia,0.0008428783595478346,0.01471700731028292
analizar,diciembre,0.00028096113165261544,0.0005036598868097784
analizar,eliminar,0.0005220969774428429,0.0066030414012499174
analizar,escandaloso,0.0005619205848109153,0.007610354825859752
analizar,especializado,0.0002610492024661963,0.0
analizar,experimento,0.0007831433249871426,0.013206046696484812
analizar,informacion,0.0007831433249871426,0.013206046696484812
analizar,informe,0.00032462413243238095,0.0016080883841505089
analizar,periodo,0.0008428783595478346,0.01471700731028292
analizar,reciente,0.0008428783595478346,0.01471700731028292
analizar,registrar,0.00028096113165261544,0.0005036598868097784
analizar,report,0.0009738654068501174,0.0180302433508576
analizar,respuesta,0.0005220969774428429,0.0066030414012499174
analizar,sofisticado,0.0007831433249871426,0.013206046696484812
analizar,suceso,0.00028096113165261544,0.0005036598868097784
analizar,trazabilidad,0.000649245934675987,0.009819195336334458
anatomia,accidente,0.0009738654068501174,0.0180302433508576
anatomia,alteracion,0.000649245934675987,0.009819195336334458
anatomia,fisico,0.00032462413243238095,0.0016080883841505089
and,abusivo,0.0002610492024661963,0.0
and,development,0.0007831433249871426,0.013206046696484812
and,disease,0.0005220969774428429,0.0066030414012499174
and,mental,0.0007831433249871426,0.013206046696484812
and,persona,0.0002610492024661963,0.0
and,revelo,0.0005220969774428429,0.0066030414012499174
and,technology,0.0007831433249871426,0.013206046696484812
andes,aula,0.0007831433249871426,0.013206046696484812
andes,paz,0.0005220969774428429,0.0066030414012499174
andes,revelo,0.0002610492024661963,0.0
andres,calle,0.00168574161395957,0.0360367100542378
andres,camara,0.00028096113165261544,0.0005036598868097784
andres,coordinador,0.0005619205848109153,0.007610354825859752
andres,matriz,0.00028096113165261544,0.0005036598868097784
andres,mencionar,0.0005619205848109153,0.007610354825859752
andres,morales,0.0008428783595478346,0.01471700731028292
andres,presidente,0.0005619205848109153,0.007610354825859752
andres,tecnico,0.00028096113165261544,0.0005036598868097784
android,animacion,0.0007831433249871426,0.013206046696484812
android,aplicacion,0.0005220969774428429,0.0066030414012499174
android,ayudar,0.0002610492024661963,0.0
android,control,0.0002610492024661963,0.0
android,demostrar,0.0005220969774428429,0.0066030414012499174
android,descubrir,0.0007831433249871426,0.013206046696484812
android,deteccion,0.0005220969774428429,0.0066030414012499174
android,dispositivo,0.0002610492024661963,0.0
android,experiencia,0.0002610492024661963,0.0
android,family,0.0005220969774428429,0.0066030414012499174
android,gb,0.00261042779449568,0.05942607291622661
android,google,0.0005220969774428429,0.0066030414012499174
android,guia,0.0007831433249871426,0.013206046696484812
android,herramienta,0.0005220969774428429,0.0066030414012499174
android,incluido,0.0002610492024661963,0.0
android,instalacion,0.0005220969774428429,0.0066030414012499174
android,integrado,0.0007831433249871426,0.013206046696484812
android,ios,0.0015662866499742852,0.03301517090168147
android,iphone,0.0015662866499742852,0.03301517090168147
android,juego,0.0002610492024661963,0.0
android,lanzamiento,0.0002610492024661963,0.0
android,link,0.0002610492024661963,0.0
android,lint,0.0007831433249871426,0.013206046696484812
android,llamar,0.0007831433249871426,0.013206046696484812
android,mejorar,0.0005220969774428429,0.0066030414012499174
android,memoria,0.0005220969774428429,0.0066030414012499174
android,microsoft,0.0007831433249871426,0.013206046696484812
android,modo,0.0005220969774428429,0.0066030414012499174
android,normalmente,0.0007831433249871426,0.013206046696484812
android,objetivo,0.0005220969774428429,0.0066030414012499174
android,ofrecer,0.0007831433249871426,0.013206046696484812
android,prevencion,0.0002610492024661963,0.0
android,ram,0.0015662738035979232,0.033014845960566835
android,respetar,0.0002610492024661963,0.0
android,sencillo,0.0002610492024661963,0.0
android,sistema,0.0002610492024661963,0.0
android,studio,0.0010441882451562934,0.019809015887151477
android,sugerir,0.0005220969774428429,0.0066030414012499174
android,sumar,0.0007831433249871426,0.013206046696484812
android,televisor,0.0005220969774428429,0.0066030414012499174
android,truco,0.0005220969774428429,0.0066030414012499174
android,v,0.0007831433249871426,0.013206046696484812
anecdota,brindar,0.0007831433249871426,0.013206046696484812
anecdota,ensenanza,0.0005220969774428429,0.0066030414012499174
angulo,amplio,0.0007831433249871426,0.013206046696484812
angulo,camara,0.0005220969774428429,0.0066030414012499174
angulo,frontal,0.0002610492024661963,0.0
angustiar,conversacion,0.0005220969774428429,0.0066030414012499174
angustiar,pensar,0.0007831433249871426,0.013206046696484812
angustiar,pregunta,0.0002610492024661963,0.0
ani,informacion,0.0005619205848109153,0.007610354825859752
ani,registro,0.00028096113165261544,0.0005036598868097784
ani,sistema,0.0008428783595478346,0.01471700731028292
animacion,acceder,0.0007831433249871426,0.013206046696484812
animacion,actualizada,0.0007831433249871426,0.013206046696484812
animacion,componente,0.0002610492024661963,0.0
animacion,diverso,0.0005220969774428429,0.0066030414012499174
animacion,duracion,0.0002610492024661963,0.0
animacion,escala,0.0013052317380074904,0.026411948974696627
animacion,experiencia,0.0005220969774428429,0.0066030414012499174
animacion,feedback,0.0007831433249871426,0.013206046696484812
animacion,habilitar,0.0002610492024661963,0.0
animacion,integral,0.0002610492024661963,0.0
animacion,mecanismo,0.0002610492024661963,0.0
animacion,medio,0.0005220969774428429,0.0066030414012499174
animacion,mejorar,0.0007831433249871426,0.013206046696484812
animacion,mencionado,0.0002610492024661963,0.0
animacion,operativo,0.0015662738035979232,0.033014845960566835
animacion,retroalimentacion,0.0005220969774428429,0.0066030414012499174
animacion,segunir,0.0007831433249871426,0.013206046696484812
animacion,sistema,0.0023493914373764802,0.052823320322592245
animacion,transicion,0.0007831433249871426,0.013206046696484812
animacion,usuario,0.0007831433249871426,0.013206046696484812
animacion,ventana,0.0007831433249871426,0.013206046696484812
animo,mejorar,0.0008428783595478346,0.01471700731028292
animo,prestacion,0.0005619205848109153,0.007610354825859752
animo,servicio,0.00028096113165261544,0.0005036598868097784
anonimato,distancia,0.0007831433249871426,0.013206046696484812
anonimato,fisico,0.0005220969774428429,0.0066030414012499174
anonimato,ofrecer,0.0002610492024661963,0.0
anonimo,deliberacion,0.00032462413243238095,0.0016080883841505089
anonimo,evidenciar,0.0009738654068501174,0.0180302433508576
anonimo,nombre,0.000649245934675987,0.009819195336334458
anotar,aclarar,0.0009738654068501174,0.0180302433508576
anotar,cuestionar,0.00032462413243238095,0.0016080883841505089
anotar,sindicato,0.000649245934675987,0.009819195336334458
ansiedad,alimentario,0.0005220969774428429,0.0066030414012499174
ansiedad,depresion,0.0007831433249871426,0.013206046696484812
ansiedad,desorden,0.0007831433249871426,0.013206046696484812
ansiedad,falla,0.0002610492024661963,0.0
ansiedad,jovenes,0.0005220969774428429,0.0066030414012499174
ansiedad,nino,0.0002610492024661963,0.0
antanas,colectividad,0.00028096113165261544,0.0005036598868097784
antanas,junto,0.00028096113165261544,0.0005036598868097784
antanas,militante,0.0005619205848109153,0.007610354825859752
antanas,mockus,0.00168574161395957,0.0360367100542378
antanas,retiro,0.0005619205848109153,0.007610354825859752
antecedente,aclarar,0.0005220969774428429,0.0066030414012499174
antecedente,acudir,0.0005619205848109153,0.007610354825859752
antecedente,convulso,0.0008428783595478346,0.01471700731028292
antecedente,corte,0.00028096113165261544,0.0005036598868097784
antecedente,genetico,0.0007831433249871426,0.013206046696484812
antecedente,genetista,0.0002610492024661963,0.0
antecedente,mundo,0.0005619205848109153,0.007610354825859752
antecedente,penal,0.0008428783595478346,0.01471700731028292
antecedente,presunto,0.0005220969774428429,0.0066030414012499174
antecedente,respecto,0.0007831433249871426,0.013206046696484812
antecedente,violacion,0.0002610492024661963,0.0
antecedente,vivir,0.00028096113165261544,0.0005036598868097784
antemano,comandante,0.0005619205848109153,0.007610354825859752
antemano,constitucional,0.00028096113165261544,0.0005036598868097784
antemano,orden,0.0008428783595478346,0.01471700731028292
anteojo,ban,0.0002610492024661963,0.0
anteojo,meta,0.0007831433249871426,0.013206046696484812
anteojo,ray,0.0005220969774428429,0.0066030414012499174
anterior,agresion,0.00032462413243238095,0.0016080883841505089
anterior,android,0.0007831433249871426,0.013206046696484812
anterior,animacion,0.0005220969774428429,0.0066030414012499174
anterior,asistente,0.0007831433249871426,0.013206046696484812
anterior,cuenta,0.0008428783595478346,0.01471700731028292
anterior,debuto,0.0005220969774428429,0.0066030414012499174
anterior,eln,0.0016857567190956691,0.036037092129277686
anterior,especial,0.0002610492024661963,0.0
anterior,funda,0.0007831433249871426,0.013206046696484812
anterior,generacion,0.0002610492024661963,0.0
anterior,generar,0.000649245934675987,0.009819195336334458
anterior,lanzamiento,0.0007831433249871426,0.013206046696484812
anterior,mando,0.0005220969774428429,0.0066030414012499174
anterior,mejorar,0.0002610492024661963,0.0
anterior,nuevo,0.001298491869351974,0.02624146818138076
anterior,ocasionar,0.0009738654068501174,0.0180302433508576
anterior,octavo,0.0005619205848109153,0.007610354825859752
anterior,oferta,0.0005619222633052309,0.007610397282331401
anterior,petro,0.00028096113165261544,0.0005036598868097784
anterior,presidente,0.0005619205848109153,0.007610354825859752
anterior,razon,0.0012548265385027328,0.02513698074637922
anterior,registrar,0.000649245934675987,0.009819195336334458
anterior,semifinalista,0.0008428783595478346,0.01471700731028292
anterior,senalar,0.0007831433249871426,0.013206046696484812
anterior,significar,0.0008428783595478346,0.01471700731028292
anterior,situacion,0.0006492482648647619,0.009819254277012862
anterior,tardio,0.0005220969774428429,0.0066030414012499174
anterior,tecnocrata,0.0005619205848109153,0.007610354825859752
anterior,terminado,0.0011238411696218307,0.021823787160431346
anterior,toma,0.00032462413243238095,0.0016080883841505089
anterior,universidad,0.0019477308137002347,0.042663564210427045
anterior,version,0.00028096113165261544,0.0005036598868097784
anteriormente,alterar,0.00032462413243238095,0.0016080883841505089
anteriormente,anuncio,0.0002610492024661963,0.0
anteriormente,aspecto,0.000649245934675987,0.009819195336334458
anteriormente,desactivarla,0.0005220969774428429,0.0066030414012499174
anteriormente,llamado,0.0007831433249871426,0.013206046696484812
anteriormente,notar,0.0002610492024661963,0.0
anteriormente,podian,0.0007831433249871426,0.013206046696484812
anteriormente,razon,0.0007831433249871426,0.013206046696484812
anteriormente,relacionado,0.0009738654068501174,0.0180302433508576
anteriormente,twitter,0.0005220969774428429,0.0066030414012499174
anthropic,openai,0.0007831433249871426,0.013206046696484812
anticipado,delito,0.0008428783595478346,0.01471700731028292
anticipado,eln,0.0005619205848109153,0.007610354825859752
anticipado,gobierno,0.00028096113165261544,0.0005036598868097784
antidemocratico,facilmente,0.0008428783595478346,0.01471700731028292
antidemocratico,manipulado,0.0005619205848109153,0.007610354825859752
antidemocratico,observador,0.00028096113165261544,0.0005036598868097784
antiguo,desacelerar,0.0007831433249871426,0.013206046696484812
antiguo,desactivarla,0.0002610492024661963,0.0
antiguo,rendimiento,0.0005220969774428429,0.0066030414012499174
antioquia,arauca,0.00028096113165261544,0.0005036598868097784
antioquia,desplazamiento,0.0008428783595478346,0.01471700731028292
antioquia,preguntar,0.0008428783595478346,0.01471700731028292
antioquia,silencioso,0.0005619205848109153,0.007610354825859752
antioquia,unidad,0.0005619205848109153,0.007610354825859752
antioquia,victimas,0.00028096113165261544,0.0005036598868097784
antipersonal,carmen,0.00028096113165261544,0.0005036598868097784
antipersonal,evento,0.0008428783595478346,0.01471700731028292
antipersonal,explotar,0.0005619205848109153,0.007610354825859752
antipersonal,municion,0.0008428783595478346,0.01471700731028292
antipersonal,municipio,0.0005619205848109153,0.007610354825859752
antisemitismo,antecedente,0.0008428783595478346,0.01471700731028292
antisemitismo,convulso,0.0005619205848109153,0.007610354825859752
antisemitismo,mundo,0.00028096113165261544,0.0005036598868097784
antonio,economia,0.0005619205848109153,0.007610354825859752
antonio,funcionar,0.00028096113165261544,0.0005036598868097784
antonio,navarro,0.0008428783595478346,0.01471700731028292
anual,educativo,0.000649245934675987,0.009819195336334458
anual,institucion,0.0009738654068501174,0.0180302433508576
anual,nivel,0.00032462413243238095,0.0016080883841505089
anual,registrado,0.0005619205848109153,0.007610354825859752
anual,superior,0.0008428783595478346,0.01471700731028292
anunciado,acompanant,0.00028096113165261544,0.0005036598868097784
anunciado,bolivar,0.00028096113165261544,0.0005036598868097784
anunciado,ceo,0.0005220969774428429,0.0066030414012499174
anunciado,garant,0.0005619205848109153,0.007610354825859752
anunciado,jefe,0.0008428783595478346,0.01471700731028292
anunciado,lidiane,0.0002610492024661963,0.0
anunciado,nuevo,0.0007831433249871426,0.013206046696484812
anunciado,pais,0.0008428783595478346,0.01471700731028292
anunciado,plaza,0.0005619205848109153,0.007610354825859752
anunciar,accesorio,0.0002610492024661963,0.0
anunciar,accion,0.0022723432961430793,0.05087443542403675
anunciar,acuerdo,0.0008428783595478346,0.01471700731028292
anunciar,apertura,0.0009738654068501174,0.0180302433508576
anunciar,calidad,0.000649245934675987,0.009819195336334458
anunciar,cambiar,0.0009738654068501174,0.0180302433508576
anunciar,colectividad,0.0005619205848109153,0.007610354825859752
anunciar,compromiso,0.0008428783595478346,0.01471700731028292
anunciar,convocatoria,0.00032462413243238095,0.0016080883841505089
anunciar,creer,0.00028096113165261544,0.0005036598868097784
anunciar,crisis,0.0005619205848109153,0.007610354825859752
anunciar,designacion,0.00032462413243238095,0.0016080883841505089
anunciar,desplazar,0.0008428783595478346,0.01471700731028292
anunciar,educacion,0.000649245934675987,0.009819195336334458
anunciar,escuchar,0.0026596221259457863,0.060670412988847115
anunciar,expresado,0.0008865463957376118,0.015821563175193752
anunciar,extender,0.0008428783595478346,0.01471700731028292
anunciar,firmado,0.0005619205848109153,0.007610354825859752
anunciar,gobierno,0.00028096113165261544,0.0005036598868097784
anunciar,gustavo,0.00032462413243238095,0.0016080883841505089
anunciar,institucion,0.00032462413243238095,0.0016080883841505089
anunciar,interponer,0.0019477308137002347,0.042663564210427045
anunciar,ipad,0.0005220969774428429,0.0066030414012499174
anunciar,judicial,0.0006492482648647619,0.009819254277012862
anunciar,legal,0.000649245934675987,0.009819195336334458
anunciar,meta,0.00028096113165261544,0.0005036598868097784
anunciar,ministerio,0.0009738654068501174,0.0180302433508576
anunciar,ministra,0.0009738654068501174,0.0180302433508576
anunciar,negativa,0.0009738654068501174,0.0180302433508576
anunciar,nombre,0.000649245934675987,0.009819195336334458
anunciar,nuevo,0.002406254666513247,0.054261640401100555
anunciar,oportunidad,0.000649245934675987,0.009819195336334458
anunciar,partido,0.0005619205848109153,0.007610354825859752
anunciar,persona,0.00032462413243238095,0.0016080883841505089
anunciar,presidenta,0.00032462413243238095,0.0016080883841505089
anunciar,presidente,0.000649245934675987,0.009819195336334458
anunciar,proceder,0.00032462413243238095,0.0016080883841505089
anunciar,renuncia,0.00168574161395957,0.0360367100542378
anunciar,secuestrar,0.00028096113165261544,0.0005036598868097784
anunciar,territorio,0.0005619205848109153,0.007610354825859752
anunciar,verde,0.00028096113165261544,0.0005036598868097784
anunciar,voluntad,0.0017730871042978178,0.03824606000547765
anunciar,volver,0.0005619205848109153,0.007610354825859752
anuncio,actualizacion,0.0007831433249871426,0.013206046696484812
anuncio,administrador,0.0007831433249871426,0.013206046696484812
anuncio,afectar,0.0008428783595478346,0.01471700731028292
anuncio,ai,0.0002610492024661963,0.0
anuncio,asociacion,0.000649245934675987,0.009819195336334458
anuncio,caracteristica,0.0005220969774428429,0.0066030414012499174
anuncio,colaboracion,0.0005220969774428429,0.0066030414012499174
anuncio,colegio,0.00032462413243238095,0.0016080883841505089
anuncio,colombia,0.0002610492024661963,0.0
anuncio,credibilidad,0.00028096113165261544,0.0005036598868097784
anuncio,decision,0.0008428783595478346,0.01471700731028292
anuncio,dispositivo,0.0005220969774428429,0.0066030414012499174
anuncio,duda,0.00028096113165261544,0.0005036598868097784
anuncio,duro,0.00028096113165261544,0.0005036598868097784
anuncio,eliminar,0.0005220969774428429,0.0066030414012499174
anuncio,eln,0.0008428783595478346,0.01471700731028292
anuncio,especial,0.0002610492024661963,0.0
anuncio,evento,0.0005220969774428429,0.0066030414012499174
anuncio,expansion,0.0007831433249871426,0.013206046696484812
anuncio,fabricante,0.0007831433249871426,0.013206046696484812
anuncio,formalizacion,0.0016857567190956691,0.036037092129277686
